t, x, dx, th_1, dth_1, th_2, dth_2
22.13333, 0.00275, -0.01943, 0.00294, -0.02078, 0.00111, -0.00760 
22.15000, 0.00242, -0.02203, 0.00259, -0.02417, 0.00098, -0.00827 
22.16667, 0.00206, -0.02389, 0.00219, -0.02647, 0.00084, -0.00883 
22.18333, 0.00166, -0.02501, 0.00175, -0.02772, 0.00070, -0.00925 
22.20000, 0.00124, -0.02548, 0.00129, -0.02804, 0.00054, -0.00955 
22.21667, 0.00082, -0.02538, 0.00082, -0.02761, 0.00038, -0.00973 
22.23333, 0.00039, -0.02484, 0.00036, -0.02659, 0.00022, -0.00977 
22.25000, -0.00002, -0.02395, -0.00008, -0.02516, 0.00006, -0.00971 
22.26667, -0.00042, -0.02281, -0.00050, -0.02346, -0.00010, -0.00953 
22.28333, -0.00080, -0.02149, -0.00089, -0.02161, -0.00026, -0.00927 
22.30000, -0.00116, -0.02007, -0.00126, -0.01970, -0.00042, -0.00892 
22.31667, -0.00149, -0.01857, -0.00158, -0.01779, -0.00056, -0.00850 
22.33333, -0.00180, -0.01703, -0.00188, -0.01591, -0.00071, -0.00802 
22.35000, -0.00209, -0.01548, -0.00214, -0.01408, -0.00084, -0.00748 
22.36667, -0.00234, -0.01391, -0.00238, -0.01231, -0.00096, -0.00690 
22.38333, -0.00257, -0.01233, -0.00258, -0.01060, -0.00108, -0.00629 
22.40000, -0.00278, -0.01075, -0.00276, -0.00894, -0.00118, -0.00565 
22.41667, -0.00296, -0.00917, -0.00291, -0.00733, -0.00128, -0.00498 
22.43333, -0.00311, -0.00759, -0.00303, -0.00576, -0.00136, -0.00430 
22.45000, -0.00324, -0.00602, -0.00313, -0.00423, -0.00143, -0.00361 
22.46667, -0.00334, -0.00445, -0.00320, -0.00273, -0.00149, -0.00292 
22.48333, -0.00341, -0.00291, -0.00324, -0.00128, -0.00154, -0.00223 
22.50000, -0.00346, -0.00139, -0.00327, 0.00013, -0.00158, -0.00154 
22.51667, -0.00348, -0.00000, -0.00326, 0.00132, -0.00161, -0.00087 
22.53333, -0.00348, -0.00000, -0.00324, 0.00023, -0.00162, -0.00023 
22.55000, -0.00348, -0.00000, -0.00324, -0.00086, -0.00162, 0.00041 
22.56667, -0.00348, -0.00000, -0.00325, -0.00195, -0.00162, 0.00106 
22.58333, -0.00348, -0.00000, -0.00328, -0.00307, -0.00160, 0.00173 
22.60000, -0.00348, 0.00001, -0.00334, -0.00418, -0.00157, 0.00243 
22.61667, -0.00348, 0.00092, -0.00341, -0.00386, -0.00153, 0.00318 
22.63333, -0.00347, 0.00357, -0.00347, -0.00067, -0.00148, 0.00400 
22.65000, -0.00341, 0.00723, -0.00348, 0.00417, -0.00141, 0.00486 
22.66667, -0.00329, 0.01125, -0.00341, 0.00963, -0.00133, 0.00573 
22.68333, -0.00310, 0.01516, -0.00325, 0.01495, -0.00123, 0.00658 
22.70000, -0.00285, 0.01861, -0.00300, 0.01959, -0.00112, 0.00736 
22.71667, -0.00254, 0.02140, -0.00268, 0.02328, -0.00100, 0.00806 
22.73333, -0.00218, 0.02346, -0.00229, 0.02587, -0.00087, 0.00864 
22.75000, -0.00179, 0.02478, -0.00186, 0.02740, -0.00072, 0.00911 
22.76667, -0.00138, 0.02541, -0.00140, 0.02796, -0.00057, 0.00944 
22.78333, -0.00096, 0.02546, -0.00093, 0.02772, -0.00041, 0.00965 
22.80000, -0.00053, 0.02503, -0.00047, 0.02685, -0.00025, 0.00973 
22.81667, -0.00011, 0.02422, -0.00002, 0.02552, -0.00009, 0.00970 
22.83333, 0.00029, 0.02314, 0.00040, 0.02388, 0.00007, 0.00955 
22.85000, 0.00068, 0.02187, 0.00080, 0.02207, 0.00023, 0.00931 
22.86667, 0.00104, 0.02047, 0.00117, 0.02017, 0.00039, 0.00899 
22.88333, 0.00138, 0.01899, 0.00150, 0.01826, 0.00054, 0.00859 
22.90000, 0.00170, 0.01747, 0.00181, 0.01637, 0.00068, 0.00812 
22.91667, 0.00199, 0.01591, 0.00208, 0.01453, 0.00081, 0.00760 
22.93333, 0.00225, 0.01435, 0.00232, 0.01275, 0.00094, 0.00704 
22.95000, 0.00249, 0.01278, 0.00253, 0.01103, 0.00106, 0.00643 
22.96667, 0.00271, 0.01120, 0.00272, 0.00937, 0.00116, 0.00580 
22.98333, 0.00289, 0.00962, 0.00287, 0.00775, 0.00126, 0.00514 
23.00000, 0.00305, 0.00805, 0.00300, 0.00617, 0.00135, 0.00447 
23.01667, 0.00319, 0.00647, 0.00311, 0.00463, 0.00142, 0.00378 
23.03333, 0.00330, 0.00491, 0.00318, 0.00313, 0.00148, 0.00309 
23.05000, 0.00338, 0.00336, 0.00324, 0.00167, 0.00154, 0.00240 
23.06667, 0.00343, 0.00183, 0.00326, 0.00025, 0.00158, 0.00171 
23.08333, 0.00346, 0.00034, 0.00327, -0.00112, 0.00160, 0.00104 
23.10000, 0.00347, 0.00000, 0.00325, -0.00059, 0.00162, 0.00039 
23.11667, 0.00347, 0.00000, 0.00324, 0.00050, 0.00163, -0.00025 
23.13333, 0.00347, 0.00000, 0.00325, 0.00159, 0.00162, -0.00089 
23.15000, 0.00347, 0.00000, 0.00327, 0.00270, 0.00161, -0.00155 
23.16667, 0.00347, -0.00001, 0.00332, 0.00381, 0.00158, -0.00224 
23.18333, 0.00347, -0.00032, 0.00338, 0.00446, 0.00155, -0.00297 
23.20000, 0.00346, -0.00260, 0.00346, 0.00188, 0.00150, -0.00377 
23.21667, 0.00342, -0.00609, 0.00349, -0.00267, 0.00143, -0.00462 
23.23333, 0.00332, -0.01009, 0.00344, -0.00809, 0.00136, -0.00550 
23.25000, 0.00315, -0.01408, 0.00331, -0.01353, 0.00127, -0.00635 
23.26667, 0.00292, -0.01770, 0.00308, -0.01842, 0.00116, -0.00715 
23.28333, 0.00262, -0.02069, 0.00278, -0.02240, 0.00104, -0.00788 
23.30000, 0.00228, -0.02295, 0.00240, -0.02530, 0.00091, -0.00850 
23.31667, 0.00189, -0.02447, 0.00198, -0.02711, 0.00077, -0.00899 
23.33333, 0.00149, -0.02528, 0.00153, -0.02791, 0.00062, -0.00936 
23.35000, 0.00106, -0.02547, 0.00106, -0.02786, 0.00046, -0.00961 
23.36667, 0.00064, -0.02516, 0.00060, -0.02714, 0.00030, -0.00972 
23.38333, 0.00022, -0.02444, 0.00015, -0.02591, 0.00014, -0.00972 
23.40000, -0.00019, -0.02342, -0.00028, -0.02434, -0.00002, -0.00960 
23.41667, -0.00058, -0.02220, -0.00069, -0.02256, -0.00018, -0.00939 
23.43333, -0.00095, -0.02083, -0.00107, -0.02068, -0.00034, -0.00908 
23.45000, -0.00129, -0.01936, -0.00141, -0.01876, -0.00049, -0.00870 
23.46667, -0.00162, -0.01785, -0.00172, -0.01687, -0.00064, -0.00825 
23.48333, -0.00191, -0.01630, -0.00200, -0.01501, -0.00077, -0.00775 
23.50000, -0.00219, -0.01474, -0.00225, -0.01322, -0.00090, -0.00719 
23.51667, -0.00243, -0.01317, -0.00247, -0.01149, -0.00102, -0.00660 
23.53333, -0.00265, -0.01160, -0.00267, -0.00981, -0.00113, -0.00597 
23.55000, -0.00284, -0.01003, -0.00283, -0.00818, -0.00123, -0.00532 
23.56667, -0.00301, -0.00845, -0.00297, -0.00659, -0.00132, -0.00465 
23.58333, -0.00315, -0.00688, -0.00308, -0.00504, -0.00140, -0.00397 
23.60000, -0.00327, -0.00531, -0.00316, -0.00353, -0.00146, -0.00328 
23.61667, -0.00336, -0.00376, -0.00322, -0.00206, -0.00152, -0.00259 
23.63333, -0.00342, -0.00223, -0.00325, -0.00063, -0.00156, -0.00190 
23.65000, -0.00346, -0.00073, -0.00326, 0.00075, -0.00159, -0.00122 
23.66667, -0.00347, -0.00000, -0.00325, 0.00086, -0.00161, -0.00057 
23.68333, -0.00347, -0.00000, -0.00324, -0.00023, -0.00162, 0.00007 
23.70000, -0.00347, -0.00000, -0.00324, -0.00132, -0.00162, 0.00071 
23.71667, -0.00347, -0.00000, -0.00326, -0.00242, -0.00161, 0.00136 
23.73333, -0.00347, 0.00001, -0.00330, -0.00353, -0.00159, 0.00204 
23.75000, -0.00347, 0.00001, -0.00336, -0.00466, -0.00155, 0.00276 
23.76667, -0.00347, 0.00189, -0.00344, -0.00276, -0.00151, 0.00355 
23.78333, -0.00344, 0.00513, -0.00349, 0.00140, -0.00145, 0.00439 
23.80000, -0.00335, 0.00906, -0.00346, 0.00669, -0.00138, 0.00526 
23.81667, -0.00320, 0.01309, -0.00335, 0.01219, -0.00129, 0.00613 
23.83333, -0.00298, 0.01683, -0.00315, 0.01725, -0.00119, 0.00695 
23.85000, -0.00270, 0.01999, -0.00286, 0.02148, -0.00107, 0.00769 
23.86667, -0.00237, 0.02244, -0.00250, 0.02465, -0.00094, 0.00834 
23.88333, -0.00199, 0.02414, -0.00209, 0.02673, -0.00080, 0.00887 
23.90000, -0.00159, 0.02512, -0.00165, 0.02778, -0.00065, 0.00927 
23.91667, -0.00117, 0.02546, -0.00118, 0.02793, -0.00050, 0.00955 
23.93333, -0.00075, 0.02527, -0.00072, 0.02736, -0.00034, 0.00969 
23.95000, -0.00033, 0.02464, -0.00026, 0.02624, -0.00018, 0.00972 
23.96667, 0.00008, 0.02369, 0.00018, 0.02475, -0.00002, 0.00963 
23.98333, 0.00048, 0.02251, 0.00059, 0.02301, 0.00014, 0.00944 
24.00000, 0.00085, 0.02117, 0.00097, 0.02115, 0.00030, 0.00916 
24.01667, 0.00121, 0.01973, 0.00132, 0.01924, 0.00045, 0.00880 
24.03333, 0.00154, 0.01823, 0.00165, 0.01734, 0.00060, 0.00836 
24.05000, 0.00184, 0.01669, 0.00193, 0.01547, 0.00074, 0.00787 
24.06667, 0.00212, 0.01514, 0.00219, 0.01367, 0.00087, 0.00733 
24.08333, 0.00237, 0.01357, 0.00242, 0.01192, 0.00099, 0.00675 
24.10000, 0.00260, 0.01200, 0.00262, 0.01023, 0.00110, 0.00613 
24.11667, 0.00280, 0.01043, 0.00279, 0.00859, 0.00121, 0.00549 
24.13333, 0.00297, 0.00885, 0.00293, 0.00699, 0.00130, 0.00482 
24.15000, 0.00312, 0.00728, 0.00305, 0.00543, 0.00138, 0.00414 
24.16667, 0.00324, 0.00571, 0.00314, 0.00391, 0.00145, 0.00345 
24.18333, 0.00333, 0.00416, 0.00320, 0.00243, 0.00151, 0.00276 
24.20000, 0.00340, 0.00262, 0.00325, 0.00099, 0.00155, 0.00208 
24.21667, 0.00345, 0.00111, 0.00326, -0.00040, 0.00159, 0.00139 
24.23333, 0.00347, 0.00000, 0.00325, -0.00114, 0.00161, 0.00073 
24.25000, 0.00347, 0.00000, 0.00324, -0.00005, 0.00162, 0.00009 
24.26667, 0.00347, 0.00000, 0.00323, 0.00104, 0.00162, -0.00055 
24.28333, 0.00347, 0.00000, 0.00325, 0.00213, 0.00161, -0.00119 
24.30000, 0.00347, -0.00000, 0.00329, 0.00324, 0.00159, -0.00187 
24.31667, 0.00347, -0.00001, 0.00334, 0.00436, 0.00156, -0.00257 
24.33333, 0.00346, -0.00130, 0.00341, 0.00341, 0.00152, -0.00333 
24.35000, 0.00344, -0.00419, 0.00347, -0.00017, 0.00146, -0.00416 
24.36667, 0.00337, -0.00795, 0.00347, -0.00518, 0.00140, -0.00503 
24.38333, 0.00324, -0.01198, 0.00338, -0.01065, 0.00131, -0.00589 
24.40000, 0.00304, -0.01581, 0.00320, -0.01587, 0.00121, -0.00673 
24.41667, 0.00278, -0.01914, 0.00294, -0.02034, 0.00110, -0.00749 
24.43333, 0.00246, -0.02180, 0.00260, -0.02381, 0.00098, -0.00817 
24.45000, 0.00210, -0.02371, 0.00220, -0.02620, 0.00084, -0.00873 
24.46667, 0.00170, -0.02488, 0.00177, -0.02753, 0.00069, -0.00917 
24.48333, 0.00129, -0.02540, 0.00131, -0.02792, 0.00054, -0.00948 
24.50000, 0.00086, -0.02535, 0.00084, -0.02755, 0.00038, -0.00966 
24.51667, 0.00044, -0.02484, 0.00038, -0.02658, 0.00022, -0.00972 
24.53333, 0.00003, -0.02397, -0.00006, -0.02518, 0.00006, -0.00966 
24.55000, -0.00037, -0.02285, -0.00048, -0.02351, -0.00010, -0.00950 
24.56667, -0.00075, -0.02155, -0.00087, -0.02167, -0.00026, -0.00924 
24.58333, -0.00111, -0.02014, -0.00123, -0.01977, -0.00041, -0.00890 
24.60000, -0.00145, -0.01865, -0.00156, -0.01786, -0.00056, -0.00849 
24.61667, -0.00176, -0.01712, -0.00186, -0.01598, -0.00070, -0.00801 
24.63333, -0.00205, -0.01557, -0.00212, -0.01416, -0.00084, -0.00748 
24.65000, -0.00230, -0.01400, -0.00236, -0.01239, -0.00096, -0.00691 
24.66667, -0.00254, -0.01243, -0.00257, -0.01069, -0.00108, -0.00630 
24.68333, -0.00275, -0.01086, -0.00275, -0.00903, -0.00118, -0.00566 
24.70000, -0.00293, -0.00928, -0.00290, -0.00742, -0.00127, -0.00500 
24.71667, -0.00308, -0.00771, -0.00302, -0.00585, -0.00136, -0.00433 
24.73333, -0.00321, -0.00614, -0.00312, -0.00432, -0.00143, -0.00364 
24.75000, -0.00331, -0.00458, -0.00319, -0.00283, -0.00149, -0.00295 
24.76667, -0.00339, -0.00304, -0.00324, -0.00138, -0.00154, -0.00226 
24.78333, -0.00344, -0.00152, -0.00326, 0.00003, -0.00158, -0.00158 
24.80000, -0.00346, -0.00003, -0.00326, 0.00138, -0.00160, -0.00091 
24.81667, -0.00346, -0.00000, -0.00324, 0.00035, -0.00162, -0.00027 
24.83333, -0.00346, -0.00000, -0.00323, -0.00074, -0.00162, 0.00037 
24.85000, -0.00346, -0.00000, -0.00324, -0.00183, -0.00162, 0.00101 
24.86667, -0.00346, -0.00000, -0.00327, -0.00294, -0.00160, 0.00167 
24.88333, -0.00346, 0.00001, -0.00332, -0.00405, -0.00157, 0.00237 
24.90000, -0.00346, 0.00069, -0.00339, -0.00409, -0.00153, 0.00311 
24.91667, -0.00345, 0.00321, -0.00346, -0.00112, -0.00148, 0.00392 
24.93333, -0.00340, 0.00680, -0.00348, 0.00360, -0.00142, 0.00478 
24.95000, -0.00329, 0.01081, -0.00342, 0.00905, -0.00134, 0.00565 
24.96667, -0.00311, 0.01474, -0.00327, 0.01441, -0.00124, 0.00649 
24.98333, -0.00286, 0.01825, -0.00303, 0.01915, -0.00113, 0.00728 
25.00000, -0.00256, 0.02112, -0.00271, 0.02293, -0.00101, 0.00799 
25.01667, -0.00220, 0.02325, -0.00232, 0.02564, -0.00088, 0.00858 
25.03333, -0.00182, 0.02463, -0.00190, 0.02727, -0.00074, 0.00906 
25.05000, -0.00141, 0.02533, -0.00144, 0.02792, -0.00059, 0.00941 
25.06667, -0.00098, 0.02543, -0.00098, 0.02775, -0.00043, 0.00962 
25.08333, -0.00056, 0.02504, -0.00051, 0.02693, -0.00027, 0.00972 
25.10000, -0.00014, 0.02427, -0.00007, 0.02563, -0.00011, 0.00969 
25.11667, 0.00026, 0.02321, 0.00036, 0.02402, 0.00005, 0.00956 
25.13333, 0.00065, 0.02195, 0.00076, 0.02222, 0.00021, 0.00933 
25.15000, 0.00101, 0.02056, 0.00113, 0.02033, 0.00037, 0.00901 
25.16667, 0.00136, 0.01909, 0.00147, 0.01841, 0.00052, 0.00861 
25.18333, 0.00168, 0.01757, 0.00178, 0.01652, 0.00066, 0.00816 
25.20000, 0.00197, 0.01602, 0.00205, 0.01468, 0.00080, 0.00764 
25.21667, 0.00224, 0.01445, 0.00230, 0.01290, 0.00093, 0.00708 
25.23333, 0.00248, 0.01288, 0.00251, 0.01117, 0.00104, 0.00648 
25.25000, 0.00269, 0.01131, 0.00270, 0.00950, 0.00115, 0.00585 
25.26667, 0.00288, 0.00973, 0.00286, 0.00788, 0.00125, 0.00519 
25.28333, 0.00304, 0.00816, 0.00299, 0.00630, 0.00134, 0.00452 
25.30000, 0.00318, 0.00659, 0.00309, 0.00476, 0.00141, 0.00384 
25.31667, 0.00329, 0.00502, 0.00317, 0.00325, 0.00148, 0.00315 
25.33333, 0.00337, 0.00348, 0.00323, 0.00179, 0.00153, 0.00246 
25.35000, 0.00343, 0.00195, 0.00326, 0.00037, 0.00157, 0.00177 
25.36667, 0.00346, 0.00046, 0.00326, -0.00100, 0.00160, 0.00110 
25.38333, 0.00347, 0.00000, 0.00325, -0.00066, 0.00162, 0.00045 
25.40000, 0.00347, 0.00000, 0.00324, 0.00043, 0.00162, -0.00019 
25.41667, 0.00347, 0.00000, 0.00324, 0.00152, 0.00162, -0.00083 
25.43333, 0.00347, 0.00000, 0.00327, 0.00262, 0.00161, -0.00149 
25.45000, 0.00347, -0.00001, 0.00331, 0.00374, 0.00158, -0.00217 
25.46667, 0.00347, -0.00017, 0.00337, 0.00463, 0.00155, -0.00290 
25.48333, 0.00347, -0.00236, 0.00345, 0.00220, 0.00150, -0.00370 
25.50000, 0.00343, -0.00579, 0.00349, -0.00227, 0.00144, -0.00455 
25.51667, 0.00333, -0.00979, 0.00345, -0.00768, 0.00136, -0.00542 
25.53333, 0.00317, -0.01381, 0.00332, -0.01316, 0.00127, -0.00628 
25.55000, 0.00294, -0.01746, 0.00310, -0.01811, 0.00117, -0.00709 
25.56667, 0.00265, -0.02051, 0.00280, -0.02216, 0.00105, -0.00782 
25.58333, 0.00230, -0.02282, 0.00243, -0.02513, 0.00092, -0.00845 
25.60000, 0.00192, -0.02439, 0.00201, -0.02702, 0.00078, -0.00895 
25.61667, 0.00152, -0.02524, 0.00156, -0.02789, 0.00063, -0.00933 
25.63333, 0.00110, -0.02547, 0.00110, -0.02789, 0.00047, -0.00959 
25.65000, 0.00067, -0.02519, 0.00063, -0.02720, 0.00031, -0.00971 
25.66667, 0.00025, -0.02450, 0.00018, -0.02600, 0.00015, -0.00971 
25.68333, -0.00016, -0.02350, -0.00025, -0.02445, -0.00001, -0.00961 
25.70000, -0.00055, -0.02228, -0.00066, -0.02268, -0.00017, -0.00940 
25.71667, -0.00092, -0.02092, -0.00104, -0.02080, -0.00033, -0.00910 
25.73333, -0.00127, -0.01946, -0.00139, -0.01889, -0.00048, -0.00872 
25.75000, -0.00159, -0.01795, -0.00170, -0.01699, -0.00063, -0.00828 
25.76667, -0.00189, -0.01641, -0.00198, -0.01514, -0.00076, -0.00778 
25.78333, -0.00216, -0.01485, -0.00224, -0.01334, -0.00089, -0.00723 
25.80000, -0.00241, -0.01328, -0.00246, -0.01160, -0.00101, -0.00664 
25.81667, -0.00263, -0.01171, -0.00265, -0.00992, -0.00112, -0.00601 
25.83333, -0.00283, -0.01014, -0.00282, -0.00829, -0.00122, -0.00537 
25.85000, -0.00300, -0.00856, -0.00296, -0.00670, -0.00131, -0.00470 
25.86667, -0.00314, -0.00699, -0.00307, -0.00515, -0.00139, -0.00402 
25.88333, -0.00326, -0.00543, -0.00315, -0.00364, -0.00146, -0.00333 
25.90000, -0.00335, -0.00387, -0.00321, -0.00216, -0.00151, -0.00264 
25.91667, -0.00341, -0.00234, -0.00325, -0.00073, -0.00156, -0.00195 
25.93333, -0.00345, -0.00084, -0.00326, 0.00065, -0.00159, -0.00127 
25.95000, -0.00346, -0.00000, -0.00325, 0.00094, -0.00161, -0.00061 
25.96667, -0.00346, -0.00000, -0.00324, -0.00014, -0.00162, 0.00002 
25.98333, -0.00346, -0.00000, -0.00324, -0.00124, -0.00162, 0.00066 
26.00000, -0.00346, -0.00000, -0.00326, -0.00233, -0.00161, 0.00132 
26.01667, -0.00346, 0.00000, -0.00330, -0.00345, -0.00159, 0.00199 
26.03333, -0.00346, 0.00001, -0.00335, -0.00457, -0.00156, 0.00271 
26.05000, -0.00346, 0.00172, -0.00343, -0.00295, -0.00151, 0.00349 
26.06667, -0.00344, 0.00486, -0.00348, 0.00104, -0.00145, 0.00432 
26.08333, -0.00336, 0.00873, -0.00346, 0.00625, -0.00138, 0.00519 
26.10000, -0.00321, 0.01277, -0.00336, 0.01174, -0.00129, 0.00606 
26.11667, -0.00300, 0.01653, -0.00316, 0.01685, -0.00119, 0.00688 
26.13333, -0.00272, 0.01974, -0.00288, 0.02114, -0.00108, 0.00763 
26.15000, -0.00239, 0.02225, -0.00253, 0.02440, -0.00095, 0.00829 
26.16667, -0.00202, 0.02401, -0.00212, 0.02657, -0.00081, 0.00883 
26.18333, -0.00162, 0.02505, -0.00168, 0.02770, -0.00067, 0.00924 
26.20000, -0.00120, 0.02544, -0.00122, 0.02792, -0.00051, 0.00953 
26.21667, -0.00078, 0.02528, -0.00075, 0.02741, -0.00035, 0.00968 
26.23333, -0.00036, 0.02469, -0.00030, 0.02634, -0.00019, 0.00972 
26.25000, 0.00005, 0.02377, 0.00014, 0.02487, -0.00003, 0.00964 
26.26667, 0.00045, 0.02261, 0.00056, 0.02315, 0.00013, 0.00946 
26.28333, 0.00083, 0.02128, 0.00094, 0.02130, 0.00029, 0.00918 
26.30000, 0.00118, 0.01985, 0.00130, 0.01939, 0.00044, 0.00882 
26.31667, 0.00151, 0.01835, 0.00162, 0.01749, 0.00059, 0.00840 
26.33333, 0.00182, 0.01681, 0.00191, 0.01562, 0.00073, 0.00791 
26.35000, 0.00210, 0.01526, 0.00217, 0.01381, 0.00086, 0.00737 
26.36667, 0.00235, 0.01369, 0.00240, 0.01205, 0.00098, 0.00679 
26.38333, 0.00258, 0.01212, 0.00260, 0.01036, 0.00110, 0.00618 
26.40000, 0.00278, 0.01055, 0.00278, 0.00871, 0.00120, 0.00554 
26.41667, 0.00296, 0.00897, 0.00292, 0.00711, 0.00129, 0.00487 
26.43333, 0.00311, 0.00740, 0.00304, 0.00555, 0.00137, 0.00419 
26.45000, 0.00323, 0.00583, 0.00313, 0.00403, 0.00144, 0.00351 
26.46667, 0.00333, 0.00428, 0.00320, 0.00255, 0.00150, 0.00282 
26.48333, 0.00340, 0.00274, 0.00324, 0.00110, 0.00155, 0.00213 
26.50000, 0.00344, 0.00123, 0.00326, -0.00029, 0.00158, 0.00145 
26.51667, 0.00346, 0.00000, 0.00326, -0.00123, 0.00161, 0.00078 
26.53333, 0.00346, 0.00000, 0.00324, -0.00014, 0.00162, 0.00014 
26.55000, 0.00346, 0.00000, 0.00323, 0.00095, 0.00162, -0.00050 
26.56667, 0.00346, 0.00000, 0.00325, 0.00205, 0.00161, -0.00114 
26.58333, 0.00346, 0.00000, 0.00328, 0.00316, 0.00160, -0.00181 
26.60000, 0.00346, -0.00001, 0.00334, 0.00427, 0.00157, -0.00251 
26.61667, 0.00346, -0.00113, 0.00341, 0.00361, 0.00152, -0.00327 
26.63333, 0.00345, -0.00391, 0.00347, 0.00021, 0.00147, -0.00409 
26.65000, 0.00338, -0.00762, 0.00347, -0.00472, 0.00140, -0.00495 
26.66667, 0.00325, -0.01164, 0.00339, -0.01019, 0.00132, -0.00582 
26.68333, 0.00306, -0.01550, 0.00322, -0.01544, 0.00122, -0.00666 
26.70000, 0.00280, -0.01888, 0.00296, -0.01999, 0.00111, -0.00743 
26.71667, 0.00249, -0.02160, 0.00263, -0.02356, 0.00099, -0.00811 
26.73333, 0.00213, -0.02357, 0.00224, -0.02604, 0.00085, -0.00869 
26.75000, 0.00173, -0.02481, 0.00180, -0.02745, 0.00071, -0.00914 
26.76667, 0.00132, -0.02538, 0.00135, -0.02792, 0.00055, -0.00946 
26.78333, 0.00090, -0.02537, 0.00088, -0.02760, 0.00040, -0.00965 
26.80000, 0.00047, -0.02489, 0.00042, -0.02668, 0.00024, -0.00972 
26.81667, 0.00006, -0.02406, -0.00002, -0.02531, 0.00007, -0.00967 
26.83333, -0.00034, -0.02295, -0.00044, -0.02365, -0.00009, -0.00951 
26.85000, -0.00072, -0.02167, -0.00084, -0.02183, -0.00025, -0.00926 
26.86667, -0.00109, -0.02026, -0.00120, -0.01993, -0.00040, -0.00893 
26.88333, -0.00142, -0.01878, -0.00154, -0.01802, -0.00055, -0.00852 
26.90000, -0.00174, -0.01725, -0.00184, -0.01614, -0.00069, -0.00805 
26.91667, -0.00202, -0.01570, -0.00210, -0.01431, -0.00083, -0.00753 
26.93333, -0.00228, -0.01413, -0.00234, -0.01254, -0.00095, -0.00696 
26.95000, -0.00252, -0.01256, -0.00255, -0.01082, -0.00107, -0.00635 
26.96667, -0.00273, -0.01099, -0.00273, -0.00917, -0.00117, -0.00572 
26.98333, -0.00291, -0.00941, -0.00288, -0.00755, -0.00127, -0.00506 
27.00000, -0.00307, -0.00784, -0.00301, -0.00598, -0.00135, -0.00438 
27.01667, -0.00320, -0.00627, -0.00311, -0.00445, -0.00143, -0.00370 
27.03333, -0.00330, -0.00471, -0.00318, -0.00295, -0.00149, -0.00301 
27.05000, -0.00338, -0.00316, -0.00323, -0.00150, -0.00154, -0.00232 
27.06667, -0.00344, -0.00164, -0.00326, -0.00009, -0.00158, -0.00163 
27.08333, -0.00346, -0.00016, -0.00326, 0.00127, -0.00160, -0.00096 
27.10000, -0.00347, -0.00000, -0.00324, 0.00044, -0.00162, -0.00032 
27.11667, -0.00347, -0.00000, -0.00323, -0.00065, -0.00162, 0.00032 
27.13333, -0.00347, -0.00000, -0.00324, -0.00174, -0.00162, 0.00096 
27.15000, -0.00347, -0.00000, -0.00327, -0.00285, -0.00160, 0.00162 
27.16667, -0.00347, 0.00001, -0.00332, -0.00396, -0.00158, 0.00231 
27.18333, -0.00347, 0.00054, -0.00338, -0.00424, -0.00154, 0.00305 
27.20000, -0.00346, 0.00296, -0.00346, -0.00143, -0.00149, 0.00386 
27.21667, -0.00341, 0.00651, -0.00348, 0.00322, -0.00142, 0.00471 
27.23333, -0.00330, 0.01052, -0.00343, 0.00865, -0.00134, 0.00558 
27.25000, -0.00312, 0.01447, -0.00328, 0.01405, -0.00125, 0.00643 
27.26667, -0.00288, 0.01802, -0.00305, 0.01885, -0.00114, 0.00723 
27.28333, -0.00258, 0.02094, -0.00273, 0.02271, -0.00102, 0.00794 
