t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
18.23333,0.01725,-0.02918,-0.0116,0.02529,-0.01253,0.02286,0.02286,0.0005225795999999999
18.25,0.01676,-0.02818,-0.01118,0.02419,-0.01215,0.02233,0.02233,0.0004986289
18.26667,0.01629,-0.02723,-0.01077,0.02313,-0.01177,0.02179,0.02179,0.00047480410000000004
18.28333,0.01584,-0.02631,-0.01039,0.0221,-0.01141,0.02123,0.02123,0.00045071289999999996
18.3,0.0154,-0.02543,-0.01002,0.02113,-0.01106,0.02067,0.02067,0.00042724890000000006
18.31667,0.01497,-0.02459,-0.00967,0.02019,-0.01071,0.0201,0.0201,0.00040401
18.33333,0.01456,-0.02377,-0.00933,0.0193,-0.01038,0.01953,0.01953,0.00038142089999999997
18.35,0.01417,-0.02298,-0.00901,0.01845,-0.01005,0.01897,0.01897,0.0003598609
18.36667,0.01378,-0.02221,-0.0087,0.01765,-0.00974,0.01841,0.01841,0.0003389281
18.38333,0.01341,-0.02146,-0.00841,0.01689,-0.00943,0.01786,0.01786,0.00031897960000000004
18.4,0.01306,-0.02073,-0.00813,0.01617,-0.00913,0.01732,0.01732,0.00029998239999999994
18.41667,0.01271,-0.02001,-0.00786,0.01549,-0.00884,0.01678,0.01678,0.00028156839999999997
18.43333,0.01238,-0.01931,-0.0076,0.01485,-0.00856,0.01626,0.01626,0.00026438760000000003
18.45,0.01206,-0.01862,-0.00735,0.01425,-0.00829,0.01576,0.01576,0.00024837759999999997
18.46667,0.01175,-0.01795,-0.00711,0.01369,-0.00803,0.01527,0.01527,0.0002331729
18.48333,0.01145,-0.01728,-0.00689,0.01316,-0.00777,0.01479,0.01479,0.00021874409999999997
18.5,0.01116,-0.01663,-0.00667,0.01267,-0.00753,0.01432,0.01432,0.00020506239999999997
18.51667,0.01088,-0.01599,-0.00646,0.01221,-0.00729,0.01387,0.01387,0.0001923769
18.53333,0.01061,-0.01536,-0.00625,0.01177,-0.00706,0.01344,0.01344,0.00018063360000000002
18.55,0.01036,-0.01474,-0.00606,0.01137,-0.00683,0.01302,0.01302,0.00016952040000000002
18.56667,0.01011,-0.01413,-0.00587,0.01099,-0.00662,0.01262,0.01262,0.00015926439999999997
18.58333,0.00988,-0.01353,-0.00568,0.01063,-0.00641,0.01223,0.01223,0.00014957289999999998
18.6,0.00965,-0.01295,-0.00551,0.0103,-0.0062,0.01186,0.01186,0.00014065960000000002
18.61667,0.00944,-0.01237,-0.00533,0.00998,-0.00601,0.0115,0.0115,0.00013225
18.63333,0.00923,-0.01181,-0.00517,0.00969,-0.00581,0.01115,0.01115,0.00012432250000000001
18.65,0.00903,-0.01126,-0.00501,0.00941,-0.00563,0.01082,0.01082,0.0001170724
18.66667,0.00885,-0.01072,-0.00485,0.00915,-0.00545,0.01049,0.01049,0.00011004009999999999
18.68333,0.00867,-0.0102,-0.0047,0.0089,-0.00527,0.01019,0.01019,0.0001038361
18.7,0.0085,-0.00969,-0.00455,0.00866,-0.0051,0.00989,0.00989,9.781209999999998e-05
18.71667,0.00834,-0.00919,-0.0044,0.00844,-0.00494,0.0096,0.0096,9.215999999999998e-05
18.73333,0.00818,-0.0087,-0.00426,0.00822,-0.00478,0.00933,0.00933,8.704889999999999e-05
18.75,0.00804,-0.00823,-0.00413,0.00802,-0.00462,0.00906,0.00906,8.208360000000001e-05
18.76667,0.0079,-0.00778,-0.00399,0.00782,-0.00447,0.0088,0.0088,7.744e-05
18.78333,0.00777,-0.00733,-0.00386,0.00763,-0.00433,0.00856,0.00856,7.32736e-05
18.8,0.00765,-0.00691,-0.00374,0.00744,-0.00418,0.00832,0.00832,6.922239999999998e-05
18.81667,0.00753,-0.00649,-0.00361,0.00726,-0.00404,0.00809,0.00809,6.54481e-05
18.83333,0.00742,-0.0061,-0.00349,0.00709,-0.00391,0.00786,0.00786,6.177960000000001e-05
18.85,0.00732,-0.00571,-0.00337,0.00692,-0.00378,0.00764,0.00764,5.8369600000000004e-05
18.86667,0.00723,-0.00534,-0.00326,0.00675,-0.00365,0.00743,0.00743,5.52049e-05
18.88333,0.00714,-0.00499,-0.00314,0.00659,-0.00353,0.00723,0.00723,5.2272900000000006e-05
18.9,0.00706,-0.00465,-0.00304,0.00643,-0.00341,0.00703,0.00703,4.94209e-05
18.91667,0.00698,-0.00433,-0.00293,0.00627,-0.00329,0.00683,0.00683,4.66489e-05
18.93333,0.00691,-0.00402,-0.00282,0.00611,-0.00318,0.00665,0.00665,4.42225e-05
18.95,0.00684,-0.00372,-0.00272,0.00596,-0.00306,0.00646,0.00646,4.173159999999999e-05
18.96667,0.00678,-0.00344,-0.00262,0.00581,-0.00296,0.00628,0.00628,3.94384e-05
18.98333,0.00672,-0.00317,-0.00253,0.00565,-0.00285,0.00611,0.00611,3.73321e-05
19.0,0.00667,-0.00291,-0.00243,0.00551,-0.00275,0.00594,0.00594,3.52836e-05
19.01667,0.00662,-0.00267,-0.00234,0.00536,-0.00265,0.00577,0.00577,3.32929e-05
19.03333,0.00657,-0.00244,-0.00225,0.00521,-0.00256,0.0056,0.0056,3.136e-05
19.05,0.00653,-0.00222,-0.00216,0.00507,-0.00246,0.00544,0.00544,2.9593600000000004e-05
19.06667,0.0065,-0.00201,-0.00208,0.00492,-0.00237,0.00529,0.00529,2.7984100000000005e-05
19.08333,0.00646,-0.00182,-0.002,0.00478,-0.00228,0.00513,0.00513,2.63169e-05
19.1,0.00643,-0.00163,-0.00192,0.00464,-0.0022,0.00498,0.00498,2.48004e-05
19.11667,0.00641,-0.00146,-0.00184,0.0045,-0.00211,0.00483,0.00483,2.33289e-05
19.13333,0.00638,-0.0013,-0.00176,0.00437,-0.00203,0.00469,0.00469,2.1996099999999998e-05
19.15,0.00636,-0.00115,-0.00169,0.00423,-0.00196,0.00455,0.00455,2.07025e-05
19.16667,0.00634,-0.001,-0.00162,0.0041,-0.00188,0.00441,0.00441,1.9448099999999998e-05
19.18333,0.00632,-0.00087,-0.00155,0.00396,-0.00181,0.00427,0.00427,1.8232900000000003e-05
19.2,0.00631,-0.00075,-0.00149,0.00383,-0.00174,0.00414,0.00414,1.7139599999999998e-05
19.21667,0.0063,-0.00063,-0.00142,0.00371,-0.00167,0.00401,0.00401,1.60801e-05
19.23333,0.00629,-0.00052,-0.00136,0.00358,-0.0016,0.00388,0.00388,1.5054400000000001e-05
19.25,0.00628,-0.00042,-0.0013,0.00346,-0.00153,0.00376,0.00376,1.41376e-05
19.26667,0.00627,-0.00033,-0.00124,0.00334,-0.00147,0.00363,0.00363,1.3176899999999999e-05
19.28333,0.00627,-0.00024,-0.00119,0.00322,-0.00141,0.00351,0.00351,1.2320100000000001e-05
19.3,0.00626,-0.00016,-0.00113,0.0031,-0.00135,0.0034,0.0034,1.156e-05
19.31667,0.00626,-9e-05,-0.00108,0.00299,-0.0013,0.00328,0.00328,1.07584e-05
19.33333,0.00626,-2e-05,-0.00103,0.00288,-0.00124,0.00317,0.00317,1.0048900000000001e-05
19.35,0.00626,0.0,-0.00099,0.0027,-0.00119,0.00306,0.00306,9.363599999999998e-06
19.36667,0.00626,0.0,-0.00094,0.0025,-0.00114,0.00295,0.00295,8.7025e-06
19.38333,0.00626,0.0,-0.0009,0.0023,-0.00109,0.00285,0.00285,8.1225e-06
19.4,0.00626,0.0,-0.00086,0.00212,-0.00104,0.00275,0.00275,7.562499999999999e-06
19.41667,0.00626,0.0,-0.00083,0.00194,-0.001,0.00266,0.00266,7.0756000000000005e-06
19.43333,0.00626,0.0,-0.00079,0.00177,-0.00095,0.00257,0.00257,6.604899999999999e-06
19.45,0.00626,0.0,-0.00076,0.0016,-0.00091,0.00249,0.00249,6.2001e-06
19.46667,0.00626,0.0,-0.00074,0.00144,-0.00087,0.00242,0.00242,5.8563999999999995e-06
19.48333,0.00626,0.0,-0.00071,0.00128,-0.00083,0.00236,0.00236,5.569600000000001e-06
19.5,0.00626,0.0,-0.00069,0.00112,-0.00079,0.0023,0.0023,5.29e-06
19.51667,0.00626,0.0,-0.00067,0.00096,-0.00075,0.00226,0.00226,5.107599999999999e-06
19.53333,0.00626,0.0,-0.00066,0.0008,-0.00071,0.00223,0.00223,4.972900000000001e-06
19.55,0.00626,0.0,-0.00064,0.00063,-0.00067,0.00221,0.00221,4.8841e-06
19.56667,0.00626,0.0,-0.00063,0.00046,-0.00064,0.00221,0.00221,4.8841e-06
19.58333,0.00626,0.0,-0.00063,0.00029,-0.0006,0.00222,0.00222,4.928400000000001e-06
19.6,0.00626,0.0,-0.00062,0.00011,-0.00056,0.00224,0.00224,5.017599999999999e-06
19.61667,0.00626,0.0,-0.00062,-8e-05,-0.00053,0.00229,0.00229,5.2440999999999995e-06
19.63333,0.00626,0.0,-0.00062,-0.00029,-0.00049,0.00236,0.00236,5.569600000000001e-06
19.65,0.00626,0.0,-0.00062,-0.0005,-0.00045,0.00245,0.00245,6.0025e-06
19.66667,0.00626,0.0,-0.00063,-0.00073,-0.00041,0.00256,0.00256,6.553600000000001e-06
19.68333,0.00626,0.0,-0.00065,-0.00097,-0.00037,0.00271,0.00271,7.3441000000000005e-06
19.7,0.00626,0.0,-0.00066,-0.00124,-0.00032,0.00289,0.00289,8.352100000000001e-06
19.71667,0.00626,0.0,-0.00068,-0.00153,-0.00027,0.0031,0.0031,9.61e-06
19.73333,0.00626,0.0,-0.00071,-0.00185,-0.00022,0.00335,0.00335,1.1222500000000001e-05
19.75,0.00626,0.0,-0.00074,-0.0022,-0.00016,0.00365,0.00365,1.33225e-05
19.76667,0.00626,0.0,-0.00078,-0.00258,-0.0001,0.004,0.004,1.6e-05
19.78333,0.00626,0.0,-0.00082,-0.003,-4e-05,0.00441,0.00441,1.9448099999999998e-05
19.8,0.00626,0.0,-0.00087,-0.00347,4e-05,0.00489,0.00489,2.39121e-05
19.81667,0.00626,2e-05,-0.00093,-0.00396,0.00012,0.00543,0.00543,2.94849e-05
19.83333,0.00626,2e-05,-0.00099,-0.00454,0.00021,0.00606,0.00606,3.67236e-05
19.85,0.00626,0.00019,-0.00107,-0.00492,0.00031,0.00679,0.00679,4.61041e-05
19.86667,0.00626,0.00373,-0.00115,0.00019,0.00042,0.00769,0.00769,5.91361e-05
19.88333,0.00632,0.00928,-0.00115,0.00855,0.00055,0.0087,0.0087,7.568999999999999e-05
19.9,0.00648,0.01558,-0.001,0.0182,0.0007,0.00973,0.00973,9.467290000000001e-05
19.91667,0.00674,0.02163,-0.0007,0.02756,0.00086,0.01069,0.01069,0.0001142761
19.93333,0.0071,0.02669,-0.00024,0.03547,0.00104,0.01147,0.01147,0.00013156089999999998
19.95,0.00754,0.03027,0.00035,0.04121,0.00123,0.01201,0.01201,0.0001442401
19.96667,0.00805,0.03211,0.00104,0.04442,0.00143,0.01227,0.01227,0.00015055289999999999
19.98333,0.00858,0.03218,0.00178,0.04506,0.00163,0.0122,0.0122,0.00014884000000000002
20.0,0.00912,0.0306,0.00253,0.04333,0.00184,0.01181,0.01181,0.00013947609999999998
20.01667,0.00963,0.02761,0.00325,0.0396,0.00203,0.01111,0.01111,0.00012343210000000001
20.03333,0.01009,0.02351,0.00391,0.03434,0.00222,0.01014,0.01014,0.0001028196
20.05,0.01048,0.01862,0.00448,0.02805,0.00239,0.00895,0.00895,8.01025e-05
20.06667,0.01079,0.01327,0.00495,0.02123,0.00254,0.00757,0.00757,5.730490000000001e-05
20.08333,0.01101,0.00777,0.0053,0.0143,0.00266,0.00608,0.00608,3.6966400000000006e-05
20.1,0.01114,0.00237,0.00554,0.00764,0.00276,0.00451,0.00451,2.0340100000000002e-05
20.11667,0.01118,-0.0,0.00567,0.006,0.00284,0.00299,0.00299,8.940100000000001e-06
20.13333,0.01118,-0.0,0.00577,0.0083,0.00289,0.00149,0.00149,2.2201e-06
20.15,0.01118,-0.0,0.00591,0.01068,0.00291,-6e-05,6e-05,3.6000000000000004e-09
20.16667,0.01118,-0.0,0.00609,0.01314,0.00291,-0.00171,0.00171,2.9240999999999997e-06
20.18333,0.01118,-1e-05,0.0063,0.01572,0.00288,-0.00349,0.00349,1.21801e-05
20.2,0.01118,-3e-05,0.00657,0.01841,0.00283,-0.00544,0.00544,2.9593600000000004e-05
20.21667,0.01118,-0.00333,0.00687,0.01593,0.00273,-0.00767,0.00767,5.8828899999999995e-05
20.23333,0.01112,-0.0119,0.00714,0.00495,0.00261,-0.01022,0.01022,0.0001044484
20.25,0.01093,-0.02359,0.00722,-0.01108,0.00244,-0.01298,0.01298,0.00016848040000000001
20.26667,0.01053,-0.03647,0.00704,-0.02909,0.00222,-0.01578,0.01578,0.00024900839999999997
20.28333,0.00993,-0.04892,0.00655,-0.0466,0.00196,-0.01845,0.01845,0.0003404025
20.3,0.00911,-0.05975,0.00578,-0.06177,0.00165,-0.02084,0.02084,0.00043430560000000005
20.31667,0.00811,-0.06815,0.00475,-0.07341,0.0013,-0.02283,0.02283,0.0005212089
20.33333,0.00698,-0.07369,0.00352,-0.08089,0.00092,-0.02431,0.02431,0.0005909760999999999
20.35,0.00575,-0.07628,0.00217,-0.08413,0.00052,-0.02523,0.02523,0.0006365529
20.36667,0.00448,-0.07607,0.00077,-0.0834,0.0001,-0.02558,0.02558,0.0006543364
20.38333,0.00321,-0.07341,-0.00062,-0.07927,-0.00033,-0.02537,0.02537,0.0006436369
20.4,0.00199,-0.06875,-0.00194,-0.07244,-0.00075,-0.02465,0.02465,0.0006076224999999999
20.41667,0.00084,-0.06261,-0.00315,-0.06371,-0.00116,-0.02348,0.02348,0.0005513104000000001
20.43333,-0.0002,-0.0555,-0.00421,-0.05384,-0.00156,-0.02194,0.02194,0.00048136360000000005
20.45,-0.00113,-0.04788,-0.00511,-0.04352,-0.00192,-0.02011,0.02011,0.00040441209999999997
20.46667,-0.00193,-0.04018,-0.00583,-0.03336,-0.00226,-0.01808,0.01808,0.00032688639999999995
20.48333,-0.00259,-0.0327,-0.00639,-0.02379,-0.00256,-0.01592,0.01592,0.0002534464
20.5,-0.00314,-0.0257,-0.00678,-0.01514,-0.00282,-0.0137,0.0137,0.00018769000000000001
20.51667,-0.00357,-0.01933,-0.00704,-0.0076,-0.00305,-0.01149,0.01149,0.0001320201
20.53333,-0.00389,-0.01368,-0.00716,-0.00125,-0.00324,-0.00932,0.00932,8.68624e-05
20.55,-0.00412,-0.00876,-0.00718,0.00391,-0.0034,-0.00724,0.00724,5.24176e-05
20.56667,-0.00426,-0.00455,-0.00712,0.00798,-0.00352,-0.00528,0.00528,2.78784e-05
20.58333,-0.00434,-0.00099,-0.00699,0.01108,-0.00361,-0.00345,0.00345,1.19025e-05
20.6,-0.00436,0.0,-0.0068,0.01005,-0.00366,-0.0018,0.0018,3.24e-06
20.61667,-0.00436,0.0,-0.00663,0.0075,-0.00369,-0.00027,0.00027,7.29e-08
20.63333,-0.00436,0.0,-0.00651,0.00502,-0.0037,0.00118,0.00118,1.3924000000000002e-06
20.65,-0.00436,0.0,-0.00642,0.00257,-0.00368,0.0026,0.0026,6.76e-06
20.66667,-0.00436,0.0,-0.00638,0.00014,-0.00364,0.00403,0.00403,1.62409e-05
20.68333,-0.00436,0.0,-0.00638,-0.00231,-0.00357,0.00548,0.00548,3.0030399999999996e-05
20.7,-0.00436,0.0,-0.00642,-0.0048,-0.00348,0.00701,0.00701,4.9140099999999994e-05
20.71667,-0.00436,3e-05,-0.0065,-0.00731,-0.00336,0.00864,0.00864,7.46496e-05
20.73333,-0.00436,0.00114,-0.00662,-0.00817,-0.00322,0.01043,0.01043,0.0001087849
20.75,-0.00434,0.00758,-0.00676,-0.00037,-0.00304,0.01251,0.01251,0.00015650010000000002
20.76667,-0.00421,0.01733,-0.00676,0.01281,-0.00283,0.01477,0.01477,0.0002181529
20.78333,-0.00392,0.02851,-0.00655,0.0284,-0.00259,0.01708,0.01708,0.00029172640000000005
20.8,-0.00345,0.03959,-0.00608,0.04399,-0.0023,0.01929,0.01929,0.00037210410000000003
20.81667,-0.00279,0.04935,-0.00534,0.05773,-0.00198,0.02126,0.02126,0.00045198760000000004
20.83333,-0.00196,0.057,-0.00438,0.06841,-0.00163,0.02286,0.02286,0.0005225795999999999
20.85,-0.00101,0.06208,-0.00324,0.07536,-0.00125,0.02402,0.02402,0.0005769604
20.86667,2e-05,0.06443,-0.00198,0.0784,-0.00085,0.02466,0.02466,0.0006081156000000001
20.88333,0.00109,0.06418,-0.00068,0.07774,-0.00043,0.02478,0.02478,0.0006140484
20.9,0.00216,0.06161,0.00062,0.07386,-2e-05,0.02439,0.02439,0.0005948720999999999
20.91667,0.00319,0.05715,0.00185,0.0674,0.00038,0.02352,0.02352,0.0005531904
20.93333,0.00414,0.05126,0.00297,0.05908,0.00078,0.02225,0.02225,0.0004950625
20.95,0.005,0.04442,0.00396,0.04965,0.00115,0.02063,0.02063,0.00042559689999999996
20.96667,0.00574,0.03709,0.00479,0.03974,0.00149,0.01875,0.01875,0.0003515625
20.98333,0.00636,0.02966,0.00545,0.02994,0.0018,0.01668,0.01668,0.00027822240000000004
21.0,0.00685,0.02244,0.00595,0.02068,0.00208,0.01451,0.01451,0.0002105401
21.01667,0.00722,0.01568,0.00629,0.01229,0.00232,0.01229,0.01229,0.0001510441
21.03333,0.00749,0.00953,0.0065,0.00496,0.00253,0.01009,0.01009,0.0001018081
21.05,0.00764,0.00407,0.00658,-0.00122,0.0027,0.00794,0.00794,6.304359999999999e-05
21.06667,0.00771,-0.0,0.00656,-0.00518,0.00283,0.00591,0.00591,3.49281e-05
21.08333,0.00771,-0.0,0.00647,-0.00252,0.00293,0.00407,0.00407,1.6564899999999998e-05
21.1,0.00771,-0.0,0.00643,0.00011,0.003,0.00228,0.00228,5.198399999999999e-06
21.11667,0.00771,-0.0,0.00643,0.00273,0.00303,0.00051,0.00051,2.6010000000000006e-07
21.13333,0.00771,-0.0,0.00648,0.00537,0.00304,-0.00127,0.00127,1.6129000000000003e-06
21.15,0.00771,-0.0,0.00657,0.00806,0.00302,-0.00312,0.00312,9.7344e-06
21.16667,0.00771,-2e-05,0.0067,0.01079,0.00297,-0.00506,0.00506,2.5603600000000003e-05
21.18333,0.00771,-0.00044,0.00688,0.01302,0.00288,-0.00715,0.00715,5.1122500000000004e-05
21.2,0.0077,-0.00676,0.0071,0.00566,0.00276,-0.00955,0.00955,9.120249999999999e-05
21.21667,0.00759,-0.01688,0.00719,-0.00784,0.00261,-0.01216,0.01216,0.00014786560000000002
21.23333,0.00731,-0.02882,0.00706,-0.02435,0.0024,-0.01486,0.01486,0.0002208196
21.25,0.00683,-0.0409,0.00666,-0.04124,0.00216,-0.01747,0.01747,0.0003052009
21.26667,0.00615,-0.05181,0.00597,-0.0565,0.00186,-0.01986,0.01986,0.00039441959999999995
21.28333,0.00528,-0.06063,0.00503,-0.06873,0.00153,-0.02187,0.02187,0.0004782969
21.3,0.00427,-0.06681,0.00388,-0.07715,0.00117,-0.02343,0.02343,0.0005489649
21.31667,0.00316,-0.07016,0.0026,-0.08147,0.00078,-0.02445,0.02445,0.0005978025
21.33333,0.00199,-0.07073,0.00124,-0.08185,0.00037,-0.02491,0.02491,0.0006205081000000001
21.35,0.00081,-0.0688,-0.00013,-0.07874,-4e-05,-0.02483,0.02483,0.0006165289000000001
21.36667,-0.00033,-0.06478,-0.00144,-0.07278,-0.00046,-0.02423,0.02423,0.0005870929000000001
21.38333,-0.00141,-0.05916,-0.00265,-0.06471,-0.00086,-0.02317,0.02317,0.0005368489
21.4,-0.0024,-0.05242,-0.00373,-0.05529,-0.00125,-0.02173,0.02173,0.00047219289999999995
21.41667,-0.00327,-0.04506,-0.00465,-0.04522,-0.00161,-0.01998,0.01998,0.00039920040000000003
21.43333,-0.00402,-0.03748,-0.00541,-0.03512,-0.00194,-0.018,0.018,0.00032399999999999996
21.45,-0.00465,-0.03003,-0.00599,-0.02547,-0.00224,-0.01589,0.01589,0.00025249210000000003
21.46667,-0.00515,-0.02299,-0.00642,-0.01663,-0.00251,-0.01369,0.01369,0.00018741610000000002
21.48333,-0.00553,-0.01652,-0.00669,-0.00883,-0.00274,-0.01149,0.01149,0.0001320201
21.5,-0.00581,-0.01073,-0.00684,-0.00219,-0.00293,-0.00933,0.00933,8.704889999999999e-05
21.51667,-0.00599,-0.00568,-0.00688,0.00329,-0.00308,-0.00724,0.00724,5.24176e-05
21.53333,-0.00608,-0.00134,-0.00682,0.00764,-0.0032,-0.00526,0.00526,2.76676e-05
21.55,-0.0061,0.0,-0.00669,0.00716,-0.00329,-0.00347,0.00347,1.20409e-05
21.56667,-0.0061,0.0,-0.00657,0.00455,-0.00335,-0.00179,0.00179,3.2040999999999995e-06
21.58333,-0.0061,0.0,-0.0065,0.00198,-0.00338,-0.00017,0.00017,2.8900000000000004e-08
21.6,-0.0061,0.0,-0.00647,-0.00056,-0.00338,0.00143,0.00143,2.0449e-06
21.61667,-0.0061,0.0,-0.00648,-0.00312,-0.00336,0.00305,0.00305,9.302500000000001e-06
21.63333,-0.0061,0.0,-0.00653,-0.00571,-0.00331,0.00472,0.00472,2.2278400000000003e-05
21.65,-0.0061,2e-05,-0.00662,-0.00834,-0.00323,0.00648,0.00648,4.19904e-05
21.66667,-0.0061,3e-05,-0.00676,-0.01108,-0.00312,0.00838,0.00838,7.022440000000001e-05
21.68333,-0.0061,0.00538,-0.00695,-0.00522,-0.00298,0.01056,0.01056,0.0001115136
21.7,-0.00601,0.0147,-0.00703,0.00711,-0.00281,0.01297,0.01297,0.00016822090000000002
21.71667,-0.00577,0.02606,-0.00691,0.0228,-0.00259,0.01547,0.01547,0.0002393209
21.73333,-0.00533,0.03776,-0.00653,0.03918,-0.00233,0.01793,0.01793,0.00032148490000000006
21.75,-0.0047,0.04848,-0.00588,0.05421,-0.00203,0.02017,0.02017,0.0004068289
21.76667,-0.0039,0.05725,-0.00498,0.06644,-0.0017,0.02208,0.02208,0.0004875263999999999
21.78333,-0.00294,0.0635,-0.00387,0.075,-0.00133,0.02354,0.02354,0.0005541315999999999
21.8,-0.00188,0.06698,-0.00262,0.07959,-0.00094,0.02449,0.02449,0.0005997601000000001
21.81667,-0.00077,0.06773,-0.00129,0.08027,-0.00053,0.02491,0.02491,0.0006205081000000001
21.83333,0.00036,0.066,4e-05,0.07748,-0.00011,0.02479,0.02479,0.0006145441
21.85,0.00146,0.06217,0.00134,0.07181,0.0003,0.02416,0.02416,0.0005837056
21.86667,0.0025,0.05672,0.00253,0.064,0.0007,0.02309,0.02309,0.0005331480999999999
21.88333,0.00344,0.05012,0.0036,0.05479,0.00109,0.02163,0.02163,0.0004678569
21.9,0.00428,0.04287,0.00451,0.04487,0.00145,0.01988,0.01988,0.00039521439999999993
21.91667,0.00499,0.03537,0.00526,0.03486,0.00178,0.01789,0.01789,0.0003200521
21.93333,0.00558,0.02797,0.00584,0.02526,0.00208,0.01577,0.01577,0.0002486929
21.95,0.00605,0.02095,0.00626,0.01643,0.00234,0.01357,0.01357,0.0001841449
21.96667,0.0064,0.0145,0.00654,0.00861,0.00257,0.01136,0.01136,0.00012904960000000002
21.98333,0.00664,0.00872,0.00668,0.00193,0.00276,0.00919,0.00919,8.44561e-05
22.0,0.00678,0.00366,0.00671,-0.00359,0.00291,0.0071,0.0071,5.041000000000001e-05
22.01667,0.00685,-0.0,0.00665,-0.00687,0.00303,0.00513,0.00513,2.63169e-05
22.03333,0.00685,-0.0,0.00654,-0.00423,0.00311,0.00335,0.00335,1.1222500000000001e-05
22.05,0.00685,-0.0,0.00647,-0.00162,0.00317,0.00164,0.00164,2.6896e-06
22.06667,0.00685,-0.0,0.00644,0.00096,0.0032,-4e-05,4e-05,1.6000000000000003e-09
22.08333,0.00685,-0.0,0.00646,0.00354,0.0032,-0.00174,0.00174,3.0276e-06
22.1,0.00685,-0.0,0.00651,0.00617,0.00317,-0.00347,0.00347,1.20409e-05
22.11667,0.00685,-2e-05,0.00662,0.00883,0.00311,-0.0053,0.0053,2.809e-05
22.13333,0.00685,-3e-05,0.00676,0.01159,0.00302,-0.00725,0.00725,5.2562500000000004e-05
22.15,0.00684,-0.00438,0.00696,0.00741,0.0029,-0.00945,0.00945,8.93025e-05
22.16667,0.00677,-0.01314,0.00708,-0.00397,0.00274,-0.01191,0.01191,0.0001418481
22.18333,0.00655,-0.02434,0.00701,-0.01932,0.00254,-0.01449,0.01449,0.00020996009999999998
22.2,0.00615,-0.03621,0.00669,-0.03589,0.0023,-0.01704,0.01704,0.0002903616
22.21667,0.00554,-0.04733,0.00609,-0.05147,0.00202,-0.01941,0.01941,0.0003767481
22.23333,0.00475,-0.05667,0.00524,-0.06449,0.0017,-0.02147,0.02147,0.0004609609
22.25,0.00381,-0.06356,0.00416,-0.07396,0.00134,-0.02309,0.02309,0.0005331480999999999
22.26667,0.00275,-0.0677,0.00293,-0.07946,0.00095,-0.02421,0.02421,0.0005861241
22.28333,0.00162,-0.06906,0.0016,-0.081,0.00055,-0.0248,0.0248,0.00061504
22.3,0.00047,-0.06787,0.00025,-0.07893,0.00014,-0.02483,0.02483,0.0006165289000000001
22.31667,-0.00066,-0.06447,-0.00106,-0.07383,-0.00028,-0.02435,0.02435,0.0005929225
22.33333,-0.00173,-0.05933,-0.00229,-0.06642,-0.00068,-0.02339,0.02339,0.0005470921
22.35,-0.00272,-0.05294,-0.0034,-0.05743,-0.00107,-0.02204,0.02204,0.0004857616
22.36667,-0.00361,-0.04578,-0.00436,-0.0476,-0.00144,-0.02036,0.02036,0.0004145296
22.38333,-0.00437,-0.03829,-0.00515,-0.03754,-0.00178,-0.01844,0.01844,0.00034003360000000004
22.4,-0.00501,-0.03082,-0.00577,-0.02779,-0.00209,-0.01635,0.01635,0.0002673225
22.41667,-0.00552,-0.02368,-0.00624,-0.01874,-0.00236,-0.01418,0.01418,0.0002010724
22.43333,-0.00591,-0.01707,-0.00655,-0.01066,-0.0026,-0.01197,0.01197,0.0001432809
22.45,-0.0062,-0.01111,-0.00673,-0.0037,-0.0028,-0.00979,0.00979,9.58441e-05
22.46667,-0.00638,-0.00587,-0.00679,0.0021,-0.00296,-0.00768,0.00768,5.89824e-05
22.48333,-0.00648,-0.00134,-0.00675,0.00676,-0.00309,-0.00567,0.00567,3.21489e-05
22.5,-0.0065,0.0,-0.00664,0.00628,-0.00318,-0.00385,0.00385,1.48225e-05
22.51667,-0.0065,0.0,-0.00654,0.00366,-0.00325,-0.00214,0.00214,4.5796e-06
22.53333,-0.0065,0.0,-0.00648,0.00108,-0.00328,-0.00048,0.00048,2.304e-07
22.55,-0.0065,0.0,-0.00646,-0.00148,-0.00329,0.00117,0.00117,1.3689000000000001e-06
22.56667,-0.0065,0.0,-0.00648,-0.00406,-0.00327,0.00284,0.00284,8.065600000000001e-06
22.58333,-0.0065,0.0,-0.00655,-0.00669,-0.00322,0.00457,0.00457,2.0884900000000004e-05
22.6,-0.0065,3e-05,-0.00666,-0.00935,-0.00315,0.00639,0.00639,4.08321e-05
22.61667,-0.0065,0.00061,-0.00682,-0.01123,-0.00304,0.00837,0.00837,7.005690000000002e-05
22.63333,-0.00649,0.00692,-0.007,-0.00382,-0.0029,0.01065,0.01065,0.0001134225
22.65,-0.00638,0.01687,-0.00707,0.00951,-0.00272,0.01313,0.01313,0.0001723969
22.66667,-0.0061,0.02852,-0.00691,0.02566,-0.0025,0.01569,0.01569,0.00024617609999999995
22.68333,-0.00562,0.04025,-0.00648,0.04209,-0.00224,0.01816,0.01816,0.00032978559999999996
22.7,-0.00495,0.05077,-0.00578,0.05683,-0.00194,0.0204,0.0204,0.00041616000000000005
22.71667,-0.0041,0.0592,-0.00483,0.06855,-0.0016,0.02227,0.02227,0.0004959529000000001
22.73333,-0.00312,0.06502,-0.00369,0.07648,-0.00123,0.02368,0.02368,0.0005607424
