t, x, dx, th_1, dth_1, th_2, dth_2
22.13333, 0.00073, -0.01674, 0.00079, -0.01964, 0.00026, -0.00601 
22.15000, 0.00045, -0.01722, 0.00046, -0.02022, 0.00016, -0.00618 
22.16667, 0.00016, -0.01704, 0.00013, -0.01987, 0.00005, -0.00621 
22.18333, -0.00012, -0.01629, -0.00020, -0.01873, -0.00005, -0.00612 
22.20000, -0.00040, -0.01508, -0.00052, -0.01698, -0.00015, -0.00590 
22.21667, -0.00065, -0.01354, -0.00080, -0.01481, -0.00025, -0.00558 
22.23333, -0.00087, -0.01178, -0.00105, -0.01238, -0.00034, -0.00517 
22.25000, -0.00107, -0.00992, -0.00125, -0.00987, -0.00043, -0.00470 
22.26667, -0.00123, -0.00805, -0.00142, -0.00741, -0.00051, -0.00419 
22.28333, -0.00137, -0.00624, -0.00154, -0.00511, -0.00058, -0.00365 
22.30000, -0.00147, -0.00456, -0.00163, -0.00304, -0.00064, -0.00310 
22.31667, -0.00155, -0.00304, -0.00168, -0.00124, -0.00069, -0.00255 
22.33333, -0.00160, -0.00169, -0.00170, 0.00027, -0.00073, -0.00202 
22.35000, -0.00163, -0.00052, -0.00169, 0.00149, -0.00077, -0.00151 
22.36667, -0.00164, 0.00000, -0.00167, 0.00167, -0.00079, -0.00104 
22.38333, -0.00164, 0.00000, -0.00164, 0.00101, -0.00081, -0.00061 
22.40000, -0.00164, 0.00000, -0.00162, 0.00037, -0.00082, -0.00019 
22.41667, -0.00164, 0.00000, -0.00162, -0.00028, -0.00082, 0.00022 
22.43333, -0.00164, 0.00000, -0.00162, -0.00092, -0.00082, 0.00064 
22.45000, -0.00164, 0.00000, -0.00164, -0.00158, -0.00081, 0.00107 
22.46667, -0.00164, 0.00001, -0.00166, -0.00224, -0.00079, 0.00152 
22.48333, -0.00164, 0.00001, -0.00170, -0.00294, -0.00076, 0.00201 
22.50000, -0.00164, 0.00142, -0.00175, -0.00135, -0.00073, 0.00257 
22.51667, -0.00161, 0.00382, -0.00177, 0.00182, -0.00069, 0.00318 
22.53333, -0.00155, 0.00670, -0.00174, 0.00581, -0.00064, 0.00382 
22.55000, -0.00144, 0.00966, -0.00164, 0.00994, -0.00057, 0.00445 
22.56667, -0.00128, 0.01235, -0.00148, 0.01372, -0.00050, 0.00502 
22.58333, -0.00107, 0.01455, -0.00125, 0.01678, -0.00041, 0.00550 
22.60000, -0.00083, 0.01610, -0.00097, 0.01891, -0.00032, 0.00588 
22.61667, -0.00056, 0.01696, -0.00066, 0.02003, -0.00022, 0.00612 
22.63333, -0.00028, 0.01714, -0.00032, 0.02018, -0.00012, 0.00623 
22.65000, 0.00001, 0.01669, 0.00002, 0.01946, -0.00002, 0.00620 
22.66667, 0.00029, 0.01572, 0.00034, 0.01802, 0.00009, 0.00605 
22.68333, 0.00055, 0.01435, 0.00064, 0.01605, 0.00019, 0.00578 
22.70000, 0.00079, 0.01269, 0.00091, 0.01374, 0.00028, 0.00542 
22.71667, 0.00100, 0.01087, 0.00114, 0.01125, 0.00037, 0.00498 
22.73333, 0.00118, 0.00899, 0.00132, 0.00874, 0.00046, 0.00448 
22.75000, 0.00133, 0.00714, 0.00147, 0.00633, 0.00053, 0.00395 
22.76667, 0.00145, 0.00538, 0.00158, 0.00412, 0.00060, 0.00340 
22.78333, 0.00154, 0.00376, 0.00164, 0.00217, 0.00065, 0.00285 
22.80000, 0.00160, 0.00232, 0.00168, 0.00050, 0.00070, 0.00231 
22.81667, 0.00164, 0.00106, 0.00169, -0.00087, 0.00074, 0.00179 
22.83333, 0.00166, -0.00000, 0.00167, -0.00192, 0.00077, 0.00129 
22.85000, 0.00166, -0.00000, 0.00164, -0.00126, 0.00079, 0.00085 
22.86667, 0.00166, -0.00000, 0.00162, -0.00061, 0.00080, 0.00043 
22.88333, 0.00166, -0.00000, 0.00161, 0.00003, 0.00081, 0.00001 
22.90000, 0.00166, -0.00000, 0.00161, 0.00068, 0.00081, -0.00041 
22.91667, 0.00166, -0.00000, 0.00162, 0.00133, 0.00080, -0.00083 
22.93333, 0.00166, -0.00000, 0.00164, 0.00199, 0.00079, -0.00127 
22.95000, 0.00166, -0.00001, 0.00168, 0.00266, 0.00077, -0.00175 
22.96667, 0.00166, -0.00071, 0.00172, 0.00223, 0.00074, -0.00227 
22.98333, 0.00165, -0.00265, 0.00176, -0.00021, 0.00070, -0.00287 
23.00000, 0.00160, -0.00532, 0.00176, -0.00384, 0.00065, -0.00350 
23.01667, 0.00151, -0.00827, 0.00169, -0.00794, 0.00060, -0.00414 
23.03333, 0.00138, -0.01110, 0.00156, -0.01192, 0.00053, -0.00474 
23.05000, 0.00119, -0.01355, 0.00136, -0.01534, 0.00045, -0.00527 
23.06667, 0.00096, -0.01543, 0.00111, -0.01793, 0.00036, -0.00570 
23.08333, 0.00071, -0.01663, 0.00081, -0.01955, 0.00027, -0.00600 
23.10000, 0.00043, -0.01714, 0.00048, -0.02017, 0.00017, -0.00618 
23.11667, 0.00014, -0.01699, 0.00014, -0.01987, 0.00006, -0.00622 
23.13333, -0.00014, -0.01627, -0.00019, -0.01877, -0.00004, -0.00613 
23.15000, -0.00041, -0.01508, -0.00050, -0.01705, -0.00014, -0.00591 
23.16667, -0.00066, -0.01356, -0.00078, -0.01489, -0.00024, -0.00560 
23.18333, -0.00089, -0.01181, -0.00103, -0.01248, -0.00033, -0.00519 
23.20000, -0.00108, -0.00995, -0.00124, -0.00997, -0.00042, -0.00472 
23.21667, -0.00125, -0.00808, -0.00141, -0.00751, -0.00050, -0.00421 
23.23333, -0.00138, -0.00627, -0.00153, -0.00520, -0.00057, -0.00367 
23.25000, -0.00149, -0.00458, -0.00162, -0.00311, -0.00063, -0.00312 
23.26667, -0.00157, -0.00305, -0.00167, -0.00130, -0.00068, -0.00257 
23.28333, -0.00162, -0.00170, -0.00169, 0.00021, -0.00073, -0.00204 
23.30000, -0.00164, -0.00052, -0.00169, 0.00145, -0.00076, -0.00153 
23.31667, -0.00165, 0.00000, -0.00166, 0.00163, -0.00079, -0.00106 
23.33333, -0.00165, 0.00000, -0.00164, 0.00097, -0.00080, -0.00063 
23.35000, -0.00165, 0.00000, -0.00162, 0.00033, -0.00081, -0.00021 
23.36667, -0.00165, 0.00000, -0.00162, -0.00032, -0.00082, 0.00021 
23.38333, -0.00165, 0.00000, -0.00162, -0.00096, -0.00081, 0.00062 
23.40000, -0.00165, 0.00000, -0.00164, -0.00162, -0.00080, 0.00106 
23.41667, -0.00165, 0.00001, -0.00166, -0.00229, -0.00079, 0.00151 
23.43333, -0.00165, 0.00001, -0.00170, -0.00298, -0.00076, 0.00200 
23.45000, -0.00165, 0.00148, -0.00175, -0.00131, -0.00073, 0.00257 
23.46667, -0.00163, 0.00391, -0.00177, 0.00193, -0.00068, 0.00319 
23.48333, -0.00156, 0.00682, -0.00174, 0.00595, -0.00063, 0.00383 
23.50000, -0.00145, 0.00978, -0.00164, 0.01009, -0.00057, 0.00446 
23.51667, -0.00129, 0.01247, -0.00147, 0.01386, -0.00049, 0.00503 
23.53333, -0.00108, 0.01465, -0.00124, 0.01689, -0.00041, 0.00551 
23.55000, -0.00083, 0.01618, -0.00096, 0.01899, -0.00032, 0.00588 
23.56667, -0.00056, 0.01702, -0.00064, 0.02008, -0.00022, 0.00613 
23.58333, -0.00028, 0.01717, -0.00031, 0.02020, -0.00012, 0.00623 
23.60000, 0.00001, 0.01671, 0.00003, 0.01945, -0.00001, 0.00620 
23.61667, 0.00028, 0.01572, 0.00035, 0.01799, 0.00009, 0.00604 
23.63333, 0.00055, 0.01433, 0.00065, 0.01600, 0.00019, 0.00577 
23.65000, 0.00078, 0.01266, 0.00092, 0.01367, 0.00029, 0.00540 
23.66667, 0.00100, 0.01083, 0.00115, 0.01117, 0.00038, 0.00496 
23.68333, 0.00118, 0.00895, 0.00133, 0.00866, 0.00046, 0.00447 
23.70000, 0.00133, 0.00710, 0.00148, 0.00626, 0.00053, 0.00394 
23.71667, 0.00144, 0.00535, 0.00158, 0.00406, 0.00060, 0.00339 
23.73333, 0.00153, 0.00374, 0.00165, 0.00211, 0.00066, 0.00283 
23.75000, 0.00160, 0.00230, 0.00168, 0.00045, 0.00070, 0.00229 
23.76667, 0.00163, 0.00104, 0.00169, -0.00091, 0.00074, 0.00177 
23.78333, 0.00165, -0.00000, 0.00168, -0.00193, 0.00077, 0.00128 
23.80000, 0.00165, -0.00000, 0.00164, -0.00127, 0.00079, 0.00084 
23.81667, 0.00165, -0.00000, 0.00162, -0.00062, 0.00081, 0.00041 
23.83333, 0.00165, -0.00000, 0.00161, 0.00002, 0.00081, -0.00000 
23.85000, 0.00165, -0.00000, 0.00161, 0.00066, 0.00081, -0.00042 
23.86667, 0.00165, -0.00000, 0.00162, 0.00131, 0.00081, -0.00084 
23.88333, 0.00165, -0.00000, 0.00164, 0.00197, 0.00079, -0.00128 
23.90000, 0.00165, -0.00001, 0.00168, 0.00265, 0.00077, -0.00176 
23.91667, 0.00165, -0.00071, 0.00172, 0.00222, 0.00074, -0.00228 
23.93333, 0.00164, -0.00265, 0.00176, -0.00022, 0.00070, -0.00287 
23.95000, 0.00159, -0.00532, 0.00176, -0.00385, 0.00066, -0.00351 
23.96667, 0.00151, -0.00826, 0.00169, -0.00794, 0.00060, -0.00414 
23.98333, 0.00137, -0.01110, 0.00156, -0.01192, 0.00053, -0.00474 
24.00000, 0.00118, -0.01354, 0.00136, -0.01534, 0.00045, -0.00527 
24.01667, 0.00096, -0.01542, 0.00110, -0.01793, 0.00036, -0.00570 
24.03333, 0.00070, -0.01662, 0.00081, -0.01955, 0.00027, -0.00601 
24.05000, 0.00042, -0.01712, 0.00048, -0.02017, 0.00017, -0.00618 
24.06667, 0.00014, -0.01698, 0.00014, -0.01986, 0.00006, -0.00622 
24.08333, -0.00014, -0.01625, -0.00019, -0.01876, -0.00004, -0.00613 
24.10000, -0.00042, -0.01507, -0.00050, -0.01704, -0.00014, -0.00591 
24.11667, -0.00067, -0.01354, -0.00078, -0.01488, -0.00024, -0.00559 
24.13333, -0.00089, -0.01179, -0.00103, -0.01247, -0.00033, -0.00519 
24.15000, -0.00109, -0.00993, -0.00124, -0.00996, -0.00042, -0.00472 
24.16667, -0.00125, -0.00806, -0.00141, -0.00750, -0.00050, -0.00421 
24.18333, -0.00139, -0.00625, -0.00153, -0.00519, -0.00057, -0.00367 
24.20000, -0.00149, -0.00457, -0.00162, -0.00311, -0.00063, -0.00312 
24.21667, -0.00157, -0.00304, -0.00167, -0.00130, -0.00068, -0.00257 
24.23333, -0.00162, -0.00168, -0.00169, 0.00022, -0.00073, -0.00204 
24.25000, -0.00165, -0.00051, -0.00169, 0.00145, -0.00076, -0.00153 
24.26667, -0.00166, 0.00000, -0.00166, 0.00161, -0.00078, -0.00106 
24.28333, -0.00166, 0.00000, -0.00164, 0.00096, -0.00080, -0.00063 
24.30000, -0.00166, 0.00000, -0.00162, 0.00031, -0.00081, -0.00021 
24.31667, -0.00166, 0.00000, -0.00161, -0.00033, -0.00082, 0.00021 
24.33333, -0.00166, 0.00000, -0.00162, -0.00098, -0.00081, 0.00063 
24.35000, -0.00166, 0.00000, -0.00164, -0.00164, -0.00080, 0.00106 
24.36667, -0.00166, 0.00001, -0.00166, -0.00230, -0.00078, 0.00152 
24.38333, -0.00166, 0.00002, -0.00170, -0.00300, -0.00076, 0.00201 
24.40000, -0.00166, 0.00151, -0.00175, -0.00128, -0.00073, 0.00258 
24.41667, -0.00163, 0.00396, -0.00177, 0.00199, -0.00068, 0.00320 
24.43333, -0.00156, 0.00688, -0.00174, 0.00603, -0.00063, 0.00384 
24.45000, -0.00145, 0.00984, -0.00164, 0.01017, -0.00057, 0.00447 
24.46667, -0.00129, 0.01252, -0.00147, 0.01393, -0.00049, 0.00504 
24.48333, -0.00108, 0.01470, -0.00124, 0.01695, -0.00041, 0.00552 
24.50000, -0.00083, 0.01622, -0.00096, 0.01904, -0.00031, 0.00589 
24.51667, -0.00056, 0.01704, -0.00064, 0.02011, -0.00022, 0.00613 
24.53333, -0.00028, 0.01718, -0.00030, 0.02021, -0.00011, 0.00623 
24.55000, 0.00001, 0.01670, 0.00003, 0.01944, -0.00001, 0.00620 
24.56667, 0.00029, 0.01570, 0.00036, 0.01796, 0.00009, 0.00604 
24.58333, 0.00055, 0.01431, 0.00066, 0.01596, 0.00019, 0.00576 
24.60000, 0.00079, 0.01263, 0.00092, 0.01362, 0.00029, 0.00540 
24.61667, 0.00100, 0.01080, 0.00115, 0.01112, 0.00038, 0.00495 
24.63333, 0.00118, 0.00892, 0.00134, 0.00861, 0.00046, 0.00446 
24.65000, 0.00133, 0.00707, 0.00148, 0.00621, 0.00054, 0.00393 
24.66667, 0.00144, 0.00532, 0.00158, 0.00402, 0.00060, 0.00338 
24.68333, 0.00153, 0.00371, 0.00165, 0.00208, 0.00066, 0.00282 
24.70000, 0.00159, 0.00227, 0.00168, 0.00042, 0.00070, 0.00228 
24.71667, 0.00163, 0.00102, 0.00169, -0.00094, 0.00074, 0.00176 
24.73333, 0.00165, -0.00000, 0.00168, -0.00192, 0.00077, 0.00127 
24.75000, 0.00165, -0.00000, 0.00164, -0.00126, 0.00079, 0.00083 
24.76667, 0.00165, -0.00000, 0.00162, -0.00061, 0.00081, 0.00040 
24.78333, 0.00165, -0.00000, 0.00161, 0.00003, 0.00081, -0.00001 
24.80000, 0.00165, -0.00000, 0.00161, 0.00067, 0.00081, -0.00042 
24.81667, 0.00165, -0.00000, 0.00162, 0.00132, 0.00081, -0.00085 
24.83333, 0.00165, -0.00000, 0.00165, 0.00198, 0.00079, -0.00129 
24.85000, 0.00165, -0.00001, 0.00168, 0.00266, 0.00077, -0.00176 
24.86667, 0.00165, -0.00073, 0.00172, 0.00219, 0.00074, -0.00229 
24.88333, 0.00164, -0.00269, 0.00176, -0.00028, 0.00070, -0.00288 
24.90000, 0.00159, -0.00537, 0.00175, -0.00392, 0.00066, -0.00352 
24.91667, 0.00150, -0.00831, 0.00169, -0.00801, 0.00060, -0.00415 
24.93333, 0.00136, -0.01114, 0.00156, -0.01198, 0.00053, -0.00475 
24.95000, 0.00118, -0.01358, 0.00136, -0.01539, 0.00045, -0.00528 
24.96667, 0.00095, -0.01544, 0.00110, -0.01796, 0.00036, -0.00570 
24.98333, 0.00069, -0.01663, 0.00080, -0.01956, 0.00027, -0.00601 
25.00000, 0.00042, -0.01712, 0.00047, -0.02017, 0.00017, -0.00618 
25.01667, 0.00013, -0.01696, 0.00014, -0.01985, 0.00006, -0.00622 
25.03333, -0.00015, -0.01623, -0.00019, -0.01874, -0.00004, -0.00612 
25.05000, -0.00042, -0.01504, -0.00050, -0.01701, -0.00014, -0.00591 
25.06667, -0.00067, -0.01351, -0.00079, -0.01484, -0.00024, -0.00559 
25.08333, -0.00090, -0.01176, -0.00104, -0.01242, -0.00034, -0.00518 
25.10000, -0.00109, -0.00990, -0.00124, -0.00992, -0.00042, -0.00471 
25.11667, -0.00126, -0.00803, -0.00141, -0.00746, -0.00050, -0.00420 
25.13333, -0.00139, -0.00622, -0.00153, -0.00515, -0.00057, -0.00366 
25.15000, -0.00150, -0.00454, -0.00162, -0.00307, -0.00063, -0.00311 
25.16667, -0.00157, -0.00301, -0.00167, -0.00127, -0.00068, -0.00256 
25.18333, -0.00162, -0.00166, -0.00169, 0.00024, -0.00073, -0.00203 
25.20000, -0.00165, -0.00049, -0.00169, 0.00147, -0.00076, -0.00152 
25.21667, -0.00166, 0.00000, -0.00166, 0.00160, -0.00078, -0.00105 
25.23333, -0.00166, 0.00000, -0.00164, 0.00094, -0.00080, -0.00062 
25.25000, -0.00166, 0.00000, -0.00162, 0.00030, -0.00081, -0.00020 
25.26667, -0.00166, 0.00000, -0.00161, -0.00035, -0.00082, 0.00021 
25.28333, -0.00166, 0.00000, -0.00162, -0.00099, -0.00081, 0.00063 
25.30000, -0.00166, 0.00000, -0.00164, -0.00165, -0.00080, 0.00107 
25.31667, -0.00166, 0.00001, -0.00166, -0.00232, -0.00078, 0.00153 
25.33333, -0.00166, 0.00004, -0.00170, -0.00297, -0.00076, 0.00202 
25.35000, -0.00166, 0.00155, -0.00175, -0.00122, -0.00072, 0.00259 
25.36667, -0.00163, 0.00401, -0.00177, 0.00206, -0.00068, 0.00321 
25.38333, -0.00156, 0.00693, -0.00174, 0.00610, -0.00063, 0.00385 
25.40000, -0.00145, 0.00989, -0.00164, 0.01024, -0.00056, 0.00448 
25.41667, -0.00128, 0.01256, -0.00147, 0.01398, -0.00049, 0.00505 
25.43333, -0.00107, 0.01472, -0.00123, 0.01699, -0.00041, 0.00553 
25.45000, -0.00083, 0.01623, -0.00095, 0.01905, -0.00031, 0.00589 
25.46667, -0.00056, 0.01705, -0.00063, 0.02011, -0.00021, 0.00613 
25.48333, -0.00027, 0.01718, -0.00030, 0.02019, -0.00011, 0.00623 
25.50000, 0.00001, 0.01669, 0.00004, 0.01941, -0.00001, 0.00619 
25.51667, 0.00029, 0.01568, 0.00036, 0.01793, 0.00009, 0.00603 
25.53333, 0.00055, 0.01428, 0.00066, 0.01592, 0.00020, 0.00576 
25.55000, 0.00079, 0.01260, 0.00093, 0.01358, 0.00029, 0.00539 
25.56667, 0.00100, 0.01077, 0.00115, 0.01108, 0.00038, 0.00495 
25.58333, 0.00118, 0.00889, 0.00134, 0.00857, 0.00046, 0.00445 
25.60000, 0.00133, 0.00704, 0.00148, 0.00618, 0.00054, 0.00392 
25.61667, 0.00145, 0.00529, 0.00158, 0.00398, 0.00060, 0.00337 
25.63333, 0.00153, 0.00369, 0.00165, 0.00205, 0.00066, 0.00281 
25.65000, 0.00160, 0.00225, 0.00168, 0.00040, 0.00071, 0.00227 
25.66667, 0.00163, 0.00100, 0.00169, -0.00095, 0.00074, 0.00175 
25.68333, 0.00165, -0.00000, 0.00167, -0.00191, 0.00077, 0.00126 
25.70000, 0.00165, -0.00000, 0.00164, -0.00125, 0.00079, 0.00082 
25.71667, 0.00165, -0.00000, 0.00162, -0.00060, 0.00081, 0.00040 
25.73333, 0.00165, -0.00000, 0.00161, 0.00004, 0.00081, -0.00002 
25.75000, 0.00165, -0.00000, 0.00161, 0.00068, 0.00081, -0.00043 
25.76667, 0.00165, -0.00000, 0.00162, 0.00133, 0.00081, -0.00086 
25.78333, 0.00165, -0.00000, 0.00165, 0.00199, 0.00079, -0.00130 
25.80000, 0.00165, -0.00001, 0.00168, 0.00267, 0.00077, -0.00177 
25.81667, 0.00165, -0.00076, 0.00172, 0.00216, 0.00074, -0.00230 
25.83333, 0.00164, -0.00273, 0.00176, -0.00033, 0.00070, -0.00290 
25.85000, 0.00159, -0.00542, 0.00175, -0.00399, 0.00065, -0.00353 
25.86667, 0.00150, -0.00836, 0.00169, -0.00809, 0.00060, -0.00416 
25.88333, 0.00136, -0.01118, 0.00155, -0.01205, 0.00053, -0.00476 
25.90000, 0.00117, -0.01361, 0.00135, -0.01544, 0.00045, -0.00529 
25.91667, 0.00095, -0.01547, 0.00109, -0.01800, 0.00036, -0.00571 
25.93333, 0.00069, -0.01664, 0.00079, -0.01958, 0.00026, -0.00601 
25.95000, 0.00041, -0.01712, 0.00047, -0.02017, 0.00016, -0.00618 
25.96667, 0.00013, -0.01695, 0.00013, -0.01983, 0.00006, -0.00622 
25.98333, -0.00016, -0.01621, -0.00020, -0.01871, -0.00004, -0.00612 
26.00000, -0.00043, -0.01502, -0.00051, -0.01697, -0.00015, -0.00590 
26.01667, -0.00068, -0.01348, -0.00079, -0.01480, -0.00024, -0.00558 
26.03333, -0.00090, -0.01172, -0.00104, -0.01238, -0.00034, -0.00518 
26.05000, -0.00110, -0.00986, -0.00125, -0.00987, -0.00042, -0.00471 
26.06667, -0.00126, -0.00799, -0.00141, -0.00741, -0.00050, -0.00419 
26.08333, -0.00139, -0.00619, -0.00153, -0.00511, -0.00057, -0.00365 
26.10000, -0.00150, -0.00451, -0.00162, -0.00304, -0.00063, -0.00310 
26.11667, -0.00157, -0.00298, -0.00167, -0.00124, -0.00068, -0.00255 
26.13333, -0.00162, -0.00164, -0.00169, 0.00027, -0.00073, -0.00202 
26.15000, -0.00165, -0.00047, -0.00169, 0.00149, -0.00076, -0.00151 
26.16667, -0.00166, 0.00000, -0.00166, 0.00159, -0.00078, -0.00104 
26.18333, -0.00166, 0.00000, -0.00163, 0.00093, -0.00080, -0.00061 
26.20000, -0.00166, 0.00000, -0.00162, 0.00028, -0.00081, -0.00019 
26.21667, -0.00166, 0.00000, -0.00161, -0.00036, -0.00082, 0.00022 
26.23333, -0.00166, 0.00000, -0.00162, -0.00101, -0.00081, 0.00064 
26.25000, -0.00166, 0.00000, -0.00164, -0.00166, -0.00080, 0.00108 
26.26667, -0.00166, 0.00001, -0.00167, -0.00233, -0.00078, 0.00153 
26.28333, -0.00166, 0.00007, -0.00170, -0.00294, -0.00076, 0.00203 
26.30000, -0.00166, 0.00159, -0.00175, -0.00117, -0.00072, 0.00260 
26.31667, -0.00163, 0.00406, -0.00177, 0.00212, -0.00068, 0.00322 
26.33333, -0.00156, 0.00698, -0.00174, 0.00616, -0.00063, 0.00386 
26.35000, -0.00144, 0.00993, -0.00163, 0.01030, -0.00056, 0.00449 
26.36667, -0.00128, 0.01260, -0.00146, 0.01403, -0.00049, 0.00506 
26.38333, -0.00107, 0.01475, -0.00123, 0.01702, -0.00040, 0.00553 
26.40000, -0.00082, 0.01625, -0.00095, 0.01907, -0.00031, 0.00590 
26.41667, -0.00055, 0.01705, -0.00063, 0.02011, -0.00021, 0.00613 
26.43333, -0.00027, 0.01717, -0.00029, 0.02018, -0.00011, 0.00623 
26.45000, 0.00002, 0.01667, 0.00004, 0.01939, -0.00001, 0.00619 
26.46667, 0.00030, 0.01566, 0.00037, 0.01790, 0.00010, 0.00603 
26.48333, 0.00056, 0.01425, 0.00067, 0.01589, 0.00020, 0.00575 
26.50000, 0.00079, 0.01258, 0.00093, 0.01354, 0.00029, 0.00538 
26.51667, 0.00100, 0.01074, 0.00116, 0.01104, 0.00038, 0.00494 
26.53333, 0.00118, 0.00886, 0.00134, 0.00854, 0.00046, 0.00444 
26.55000, 0.00133, 0.00701, 0.00148, 0.00614, 0.00054, 0.00391 
26.56667, 0.00145, 0.00527, 0.00158, 0.00395, 0.00060, 0.00336 
26.58333, 0.00153, 0.00366, 0.00165, 0.00202, 0.00066, 0.00281 
26.60000, 0.00160, 0.00223, 0.00168, 0.00038, 0.00071, 0.00227 
26.61667, 0.00163, 0.00098, 0.00169, -0.00097, 0.00074, 0.00175 
26.63333, 0.00165, -0.00000, 0.00167, -0.00190, 0.00077, 0.00125 
26.65000, 0.00165, -0.00000, 0.00164, -0.00124, 0.00079, 0.00081 
26.66667, 0.00165, -0.00000, 0.00162, -0.00059, 0.00081, 0.00039 
26.68333, 0.00165, -0.00000, 0.00161, 0.00005, 0.00081, -0.00002 
26.70000, 0.00165, -0.00000, 0.00161, 0.00069, 0.00081, -0.00044 
26.71667, 0.00165, -0.00000, 0.00162, 0.00134, 0.00081, -0.00086 
26.73333, 0.00165, -0.00000, 0.00165, 0.00200, 0.00079, -0.00131 
26.75000, 0.00165, -0.00001, 0.00168, 0.00268, 0.00077, -0.00178 
26.76667, 0.00165, -0.00079, 0.00172, 0.00213, 0.00074, -0.00231 
26.78333, 0.00164, -0.00277, 0.00176, -0.00039, 0.00070, -0.00291 
26.80000, 0.00159, -0.00547, 0.00175, -0.00406, 0.00065, -0.00354 
26.81667, 0.00150, -0.00841, 0.00169, -0.00816, 0.00059, -0.00417 
26.83333, 0.00136, -0.01123, 0.00155, -0.01211, 0.00053, -0.00477 
26.85000, 0.00117, -0.01365, 0.00135, -0.01549, 0.00045, -0.00529 
26.86667, 0.00094, -0.01549, 0.00109, -0.01803, 0.00036, -0.00572 
26.88333, 0.00069, -0.01666, 0.00079, -0.01960, 0.00026, -0.00602 
26.90000, 0.00041, -0.01713, 0.00046, -0.02017, 0.00016, -0.00619 
26.91667, 0.00012, -0.01695, 0.00013, -0.01982, 0.00006, -0.00622 
26.93333, -0.00016, -0.01620, -0.00020, -0.01868, -0.00004, -0.00612 
26.95000, -0.00043, -0.01499, -0.00051, -0.01694, -0.00015, -0.00590 
26.96667, -0.00068, -0.01345, -0.00080, -0.01476, -0.00025, -0.00558 
26.98333, -0.00090, -0.01169, -0.00104, -0.01234, -0.00034, -0.00517 
27.00000, -0.00110, -0.00983, -0.00125, -0.00983, -0.00042, -0.00470 
27.01667, -0.00126, -0.00796, -0.00141, -0.00737, -0.00050, -0.00418 
27.03333, -0.00139, -0.00616, -0.00154, -0.00508, -0.00057, -0.00364 
27.05000, -0.00150, -0.00448, -0.00162, -0.00301, -0.00063, -0.00309 
27.06667, -0.00157, -0.00296, -0.00167, -0.00121, -0.00068, -0.00254 
27.08333, -0.00162, -0.00162, -0.00169, 0.00029, -0.00073, -0.00201 
27.10000, -0.00165, -0.00045, -0.00169, 0.00151, -0.00076, -0.00150 
27.11667, -0.00166, 0.00000, -0.00166, 0.00158, -0.00079, -0.00104 
27.13333, -0.00166, 0.00000, -0.00163, 0.00092, -0.00080, -0.00061 
27.15000, -0.00166, 0.00000, -0.00162, 0.00027, -0.00081, -0.00019 
27.16667, -0.00166, 0.00000, -0.00161, -0.00037, -0.00082, 0.00023 
27.18333, -0.00166, 0.00000, -0.00162, -0.00102, -0.00081, 0.00065 
27.20000, -0.00166, 0.00000, -0.00164, -0.00167, -0.00080, 0.00108 
27.21667, -0.00166, 0.00001, -0.00167, -0.00234, -0.00078, 0.00154 
27.23333, -0.00166, 0.00009, -0.00170, -0.00292, -0.00076, 0.00204 
27.25000, -0.00165, 0.00163, -0.00175, -0.00113, -0.00072, 0.00261 
27.26667, -0.00163, 0.00410, -0.00177, 0.00218, -0.00068, 0.00323 
27.28333, -0.00156, 0.00702, -0.00174, 0.00622, -0.00063, 0.00387 
27.30000, -0.00144, 0.00997, -0.00163, 0.01035, -0.00056, 0.00450 
27.31667, -0.00128, 0.01263, -0.00146, 0.01408, -0.00049, 0.00506 
27.33333, -0.00107, 0.01477, -0.00122, 0.01705, -0.00040, 0.00554 
27.35000, -0.00082, 0.01626, -0.00094, 0.01909, -0.00031, 0.00590 
27.36667, -0.00055, 0.01705, -0.00062, 0.02011, -0.00021, 0.00613 
27.38333, -0.00026, 0.01716, -0.00029, 0.02017, -0.00011, 0.00623 
27.40000, 0.00002, 0.01666, 0.00005, 0.01937, -0.00001, 0.00619 
27.41667, 0.00030, 0.01564, 0.00037, 0.01787, 0.00010, 0.00602 
27.43333, 0.00056, 0.01423, 0.00067, 0.01585, 0.00020, 0.00575 
27.45000, 0.00080, 0.01255, 0.00093, 0.01351, 0.00029, 0.00538 
27.46667, 0.00101, 0.01072, 0.00116, 0.01101, 0.00038, 0.00493 
27.48333, 0.00119, 0.00883, 0.00134, 0.00850, 0.00047, 0.00443 
27.50000, 0.00133, 0.00699, 0.00148, 0.00611, 0.00054, 0.00390 
27.51667, 0.00145, 0.00524, 0.00159, 0.00392, 0.00060, 0.00335 
27.53333, 0.00154, 0.00364, 0.00165, 0.00200, 0.00066, 0.00280 
27.55000, 0.00160, 0.00221, 0.00168, 0.00036, 0.00071, 0.00226 
27.56667, 0.00163, 0.00097, 0.00169, -0.00099, 0.00074, 0.00174 
27.58333, 0.00165, -0.00000, 0.00167, -0.00189, 0.00077, 0.00125 
27.60000, 0.00165, -0.00000, 0.00164, -0.00123, 0.00079, 0.00081 
27.61667, 0.00165, -0.00000, 0.00162, -0.00058, 0.00081, 0.00038 
27.63333, 0.00165, -0.00000, 0.00161, 0.00006, 0.00081, -0.00003 
27.65000, 0.00165, -0.00000, 0.00161, 0.00070, 0.00081, -0.00045 
