t,L1,L2
50.06667,0.0112,0.00012544
50.08333,0.00904,8.172159999999999e-05
50.1,0.00696,4.84416e-05
50.11667,0.005,2.5e-05
50.13333,0.00324,1.04976e-05
50.15,0.00155,2.4025e-06
50.16667,0.00011,1.21e-08
50.18333,0.00177,3.1329e-06
50.2,0.00347,1.20409e-05
50.21667,0.00525,2.7562500000000002e-05
50.23333,0.00715,5.1122500000000004e-05
50.25,0.00927,8.593290000000001e-05
50.26667,0.01165,0.00013572250000000002
50.28333,0.01418,0.0002010724
50.3,0.01672,0.0002795584
50.31667,0.01911,0.00036519209999999995
50.33333,0.0212,0.00044944
50.35,0.02289,0.0005239521
50.36667,0.02408,0.0005798464
50.38333,0.02474,0.0006120676000000001
50.4,0.02486,0.0006180196
50.41667,0.02446,0.0005982915999999999
50.43333,0.02358,0.0005560164
50.45,0.02228,0.0004963984
50.46667,0.02065,0.0004264225000000001
50.48333,0.01876,0.00035193759999999996
50.5,0.0167,0.00027889
50.51667,0.01453,0.00021112089999999998
50.53333,0.01232,0.0001517824
50.55,0.01013,0.0001026169
50.56667,0.00801,6.41601e-05
50.58333,0.00598,3.5760400000000004e-05
50.6,0.00412,1.6974400000000005e-05
50.61667,0.0024,5.759999999999999e-06
50.63333,0.00072,5.184000000000001e-07
50.65,0.00094,8.836e-07
50.66667,0.00262,6.8644e-06
50.68333,0.00436,1.9009600000000002e-05
50.7,0.00619,3.8316100000000004e-05
50.71667,0.00818,6.69124e-05
50.73333,0.01046,0.00010941160000000001
50.75,0.01296,0.0001679616
50.76667,0.01553,0.0002411809
50.78333,0.01802,0.00032472040000000005
50.8,0.02028,0.0004112784
50.81667,0.02218,0.0004919524
50.83333,0.02362,0.0005579043999999999
50.85,0.02454,0.0006022115999999999
50.86667,0.02492,0.0006210064
50.88333,0.02475,0.0006125625
50.9,0.02408,0.0005798464
50.91667,0.02297,0.0005276209
50.93333,0.02148,0.00046139039999999997
50.95,0.0197,0.00038808999999999995
50.96667,0.0177,0.00031329000000000003
50.98333,0.01556,0.00024211359999999998
51.0,0.01336,0.0001784896
51.01667,0.01116,0.00012454559999999998
51.03333,0.009,8.099999999999999e-05
51.05,0.00692,4.7886399999999996e-05
51.06667,0.00496,2.46016e-05
51.08333,0.0032,1.024e-05
51.1,0.00151,2.2801e-06
51.11667,0.00015,2.2499999999999996e-08
51.13333,0.00181,3.2761e-06
51.15,0.00351,1.2320100000000001e-05
51.16667,0.00529,2.7984100000000005e-05
51.18333,0.00719,5.16961e-05
51.2,0.00932,8.68624e-05
51.21667,0.01171,0.0001371241
51.23333,0.01424,0.00020277759999999997
51.25,0.01678,0.00028156839999999997
51.26667,0.01916,0.0003671056
51.28333,0.02124,0.00045113759999999993
51.3,0.02292,0.0005253263999999999
51.31667,0.0241,0.00058081
51.33333,0.02475,0.0006125625
51.35,0.02486,0.0006180196
51.36667,0.02444,0.0005973136
51.38333,0.02355,0.0005546025
51.4,0.02225,0.0004950625
51.41667,0.02061,0.0004247721
51.43333,0.01872,0.00035043840000000004
51.45,0.01665,0.00027722250000000004
51.46667,0.01448,0.0002096704
51.48333,0.01227,0.00015055289999999999
51.5,0.01009,0.0001018081
51.51667,0.00796,6.33616e-05
51.53333,0.00594,3.52836e-05
51.55,0.00409,1.67281e-05
51.56667,0.00236,5.569600000000001e-06
51.58333,0.00069,4.7609999999999993e-07
51.6,0.00097,9.409000000000001e-07
51.61667,0.00266,7.0756000000000005e-06
51.63333,0.0044,1.936e-05
51.65,0.00623,3.88129e-05
51.66667,0.00822,6.75684e-05
51.68333,0.01051,0.0001104601
51.7,0.01301,0.00016926010000000002
51.71667,0.01558,0.00024273640000000002
51.73333,0.01807,0.00032652489999999995
51.75,0.02032,0.00041290240000000007
51.76667,0.02221,0.0004932841
51.78333,0.02364,0.0005588496
51.8,0.02455,0.0006027024999999999
51.81667,0.02491,0.0006205081000000001
51.83333,0.02474,0.0006120676000000001
51.85,0.02406,0.0005788836000000001
51.86667,0.02294,0.0005262435999999999
51.88333,0.02144,0.00045967360000000006
51.9,0.01966,0.0003865156
51.91667,0.01766,0.00031187559999999997
51.93333,0.01552,0.00024087040000000002
51.95,0.01332,0.0001774224
51.96667,0.01112,0.00012365439999999998
51.98333,0.00896,8.028159999999999e-05
52.0,0.00688,4.73344e-05
52.01667,0.00493,2.4304900000000005e-05
52.03333,0.00317,1.0048900000000001e-05
52.05,0.00148,2.1904e-06
52.06667,0.00018,3.2400000000000006e-08
52.08333,0.00184,3.3856000000000002e-06
52.1,0.00355,1.2602500000000002e-05
52.11667,0.00533,2.8408899999999995e-05
52.13333,0.00723,5.2272900000000006e-05
52.15,0.00937,8.779689999999999e-05
52.16667,0.01176,0.0001382976
52.18333,0.0143,0.00020449000000000002
52.2,0.01683,0.00028324890000000003
52.21667,0.01921,0.00036902410000000006
52.23333,0.02129,0.00045326409999999997
52.25,0.02295,0.0005267025
52.26667,0.02412,0.0005817744
52.28333,0.02476,0.0006130576000000001
52.3,0.02486,0.0006180196
52.31667,0.02443,0.0005968249
52.33333,0.02353,0.0005536609
52.35,0.02222,0.0004937284000000001
52.36667,0.02057,0.00042312490000000007
52.38333,0.01868,0.00034894239999999995
52.4,0.0166,0.00027556
52.41667,0.01443,0.0002082249
52.43333,0.01222,0.0001493284
52.45,0.01004,0.0001008016
52.46667,0.00792,6.27264e-05
52.48333,0.00589,3.4692100000000006e-05
52.5,0.00405,1.6402499999999998e-05
52.51667,0.00232,5.3824e-06
52.53333,0.00065,4.225e-07
52.55,0.00101,1.0201000000000002e-06
52.56667,0.00269,7.236100000000001e-06
52.58333,0.00443,1.96249e-05
52.6,0.00627,3.931290000000001e-05
52.61667,0.00827,6.839289999999999e-05
52.63333,0.01056,0.0001115136
52.65,0.01306,0.0001705636
52.66667,0.01563,0.00024429690000000006
52.68333,0.01811,0.00032797210000000003
52.7,0.02036,0.0004145296
52.71667,0.02224,0.0004946175999999999
52.73333,0.02366,0.0005597956000000001
52.75,0.02456,0.0006031935999999999
52.76667,0.02491,0.0006205081000000001
52.78333,0.02473,0.0006115728999999999
52.8,0.02404,0.0005779216
52.81667,0.02291,0.0005248681
52.83333,0.02141,0.00045838809999999993
52.85,0.01962,0.00038494439999999994
52.86667,0.01762,0.0003104644
52.88333,0.01548,0.0002396304
52.9,0.01328,0.0001763584
52.91667,0.01107,0.0001225449
52.93333,0.00892,7.956640000000002e-05
52.95,0.00684,4.6785599999999995e-05
52.96667,0.00489,2.39121e-05
52.98333,0.00314,9.8596e-06
53.0,0.00145,2.1024999999999998e-06
53.01667,0.00021,4.4100000000000004e-08
53.03333,0.00188,3.5344e-06
53.05,0.00358,1.2816399999999998e-05
53.06667,0.00537,2.8836899999999998e-05
53.08333,0.00727,5.2852900000000003e-05
53.1,0.00941,8.85481e-05
53.11667,0.01181,0.00013947609999999998
53.13333,0.01435,0.0002059225
53.15,0.01688,0.00028493439999999995
53.16667,0.01926,0.0003709476
53.18333,0.02133,0.0004549688999999999
53.2,0.02298,0.0005280804
53.21667,0.02414,0.0005827396000000001
53.23333,0.02477,0.0006135529
53.25,0.02485,0.0006175225000000001
53.26667,0.02441,0.0005958481000000001
53.28333,0.0235,0.00055225
53.3,0.02219,0.0004923961
53.31667,0.02053,0.0004214809
53.33333,0.01863,0.0003470769
53.35,0.01656,0.00027423359999999996
53.36667,0.01438,0.0002067844
53.38333,0.01218,0.0001483524
53.4,0.00999,9.980010000000001e-05
53.41667,0.00787,6.19369e-05
53.43333,0.00585,3.42225e-05
53.45,0.00401,1.60801e-05
53.46667,0.00229,5.2440999999999995e-06
53.48333,0.00062,3.844e-07
53.5,0.00104,1.0815999999999997e-06
53.51667,0.00273,7.4528999999999986e-06
53.53333,0.00447,1.99809e-05
53.55,0.00631,3.981609999999999e-05
53.56667,0.00831,6.905609999999999e-05
53.58333,0.01061,0.00011257209999999999
53.6,0.01311,0.0001718721
53.61667,0.01567,0.0002455489
53.63333,0.01815,0.00032942249999999996
53.65,0.02039,0.00041575209999999995
53.66667,0.02227,0.0004959529000000001
53.68333,0.02368,0.0005607424
53.7,0.02457,0.0006036849
53.71667,0.02491,0.0006205081000000001
53.73333,0.02472,0.0006110784
53.75,0.02402,0.0005769604
53.76667,0.02288,0.0005234944
53.78333,0.02138,0.0004571044
53.8,0.01958,0.0003833764
53.81667,0.01758,0.00030905639999999996
53.83333,0.01544,0.0002383936
53.85,0.01324,0.0001752976
53.86667,0.01103,0.00012166089999999999
53.88333,0.00888,7.885440000000002e-05
53.9,0.0068,4.624e-05
53.91667,0.00486,2.3619599999999997e-05
53.93333,0.0031,9.61e-06
53.95,0.00141,1.9881e-06
53.96667,0.00024,5.7600000000000006e-08
53.98333,0.00191,3.6481000000000003e-06
54.0,0.00361,1.30321e-05
54.01667,0.0054,2.9160000000000002e-05
54.03333,0.00731,5.3436099999999995e-05
54.05,0.00946,8.949159999999999e-05
54.06667,0.01186,0.00014065960000000002
54.08333,0.0144,0.00020736
54.1,0.01694,0.0002869636
54.11667,0.0193,0.00037249000000000006
54.13333,0.02137,0.0004566769
54.15,0.02301,0.0005294601
54.16667,0.02416,0.0005837056
54.18333,0.02478,0.0006140484
54.2,0.02485,0.0006175225000000001
54.21667,0.0244,0.0005953600000000001
54.23333,0.02348,0.0005513104000000001
54.25,0.02215,0.0004906225
54.26667,0.0205,0.00042025000000000005
54.28333,0.01859,0.00034558809999999995
54.3,0.01651,0.0002725801
54.31667,0.01434,0.0002056356
54.33333,0.01213,0.0001471369
54.35,0.00995,9.90025e-05
54.36667,0.00783,6.13089e-05
54.38333,0.00581,3.37561e-05
54.4,0.00397,1.5760899999999997e-05
54.41667,0.00225,5.062499999999999e-06
54.43333,0.00058,3.364e-07
54.45,0.00108,1.1664e-06
54.46667,0.00276,7.617599999999999e-06
54.48333,0.0045,2.0249999999999998e-05
54.5,0.00635,4.03225e-05
54.51667,0.00835,6.97225e-05
54.53333,0.01065,0.0001134225
54.55,0.01315,0.0001729225
54.56667,0.01572,0.00024711840000000003
54.58333,0.01819,0.00033087610000000006
54.6,0.02043,0.0004173849
54.61667,0.02229,0.0004968441
54.63333,0.0237,0.00056169
54.65,0.02458,0.0006041764
54.66667,0.02491,0.0006205081000000001
54.68333,0.0247,0.00061009
54.7,0.024,0.000576
54.71667,0.02286,0.0005225795999999999
54.73333,0.02135,0.00045582250000000005
54.75,0.01955,0.00038220250000000006
54.76667,0.01754,0.00030765160000000003
54.78333,0.0154,0.00023716
54.8,0.0132,0.00017423999999999999
54.81667,0.011,0.00012099999999999999
54.83333,0.00884,7.81456e-05
54.85,0.00677,4.58329e-05
54.86667,0.00483,2.33289e-05
54.88333,0.00307,9.424899999999998e-06
54.9,0.00138,1.9043999999999997e-06
54.91667,0.00027,7.29e-08
54.93333,0.00194,3.7636000000000003e-06
54.95,0.00365,1.33225e-05
54.96667,0.00544,2.9593600000000004e-05
54.98333,0.00735,5.40225e-05
55.0,0.0095,9.025e-05
55.01667,0.01191,0.0001418481
55.03333,0.01446,0.00020909160000000002
55.05,0.01699,0.0002886601000000001
55.06667,0.01935,0.00037442249999999997
55.08333,0.0214,0.00045795999999999993
55.1,0.02304,0.0005308416000000001
55.11667,0.02418,0.0005846724
55.13333,0.02479,0.0006145441
55.15,0.02485,0.0006175225000000001
55.16667,0.02439,0.0005948720999999999
55.18333,0.02346,0.0005503716000000001
55.2,0.02213,0.0004897369
55.21667,0.02046,0.0004186116
55.23333,0.01855,0.0003441025
55.25,0.01647,0.00027126089999999993
55.26667,0.0143,0.00020449000000000002
55.28333,0.01209,0.0001461681
55.3,0.00991,9.820810000000001e-05
55.31667,0.00779,6.0684100000000004e-05
55.33333,0.00577,3.32929e-05
55.35,0.00394,1.5523599999999998e-05
55.36667,0.00222,4.928400000000001e-06
55.38333,0.00055,3.025e-07
55.4,0.00111,1.2321000000000002e-06
55.41667,0.00279,7.784099999999999e-06
55.43333,0.00454,2.0611599999999998e-05
55.45,0.00638,4.07044e-05
55.46667,0.00839,7.039209999999999e-05
55.48333,0.0107,0.00011448999999999998
55.5,0.0132,0.00017423999999999999
55.51667,0.01576,0.00024837759999999997
55.53333,0.01823,0.0003323329
55.55,0.02046,0.0004186116
55.56667,0.02232,0.0004981823999999999
55.58333,0.02371,0.0005621640999999999
55.6,0.02458,0.0006041764
55.61667,0.02491,0.0006205081000000001
55.63333,0.02469,0.0006095961
55.65,0.02398,0.0005750404000000001
55.66667,0.02283,0.0005212089
55.68333,0.02132,0.0004545423999999999
55.7,0.01951,0.0003806401
55.71667,0.0175,0.00030625000000000004
55.73333,0.01536,0.0002359296
55.75,0.01316,0.0001731856
55.76667,0.01096,0.00012012159999999999
55.78333,0.0088,7.744e-05
55.8,0.00673,4.52929e-05
55.81667,0.0048,2.3039999999999996e-05
55.83333,0.00304,9.241600000000001e-06
55.85,0.00135,1.8225000000000001e-06
55.86667,0.0003,8.999999999999999e-08
55.88333,0.00197,3.8808999999999996e-06
55.9,0.00368,1.3542400000000001e-05
55.91667,0.00547,2.99209e-05
55.93333,0.00738,5.4464400000000007e-05
55.95,0.00955,9.120249999999999e-05
55.96667,0.01196,0.00014304160000000002
55.98333,0.0145,0.00021025000000000001
56.0,0.01703,0.0002900209
56.01667,0.01939,0.00037597210000000006
56.03333,0.02144,0.00045967360000000006
56.05,0.02307,0.0005322249
56.06667,0.0242,0.00058564
56.08333,0.02479,0.0006145441
56.1,0.02484,0.0006170256000000001
56.11667,0.02438,0.0005943843999999999
56.13333,0.02344,0.0005494336
56.15,0.0221,0.0004884100000000001
56.16667,0.02043,0.0004173849
56.18333,0.01851,0.00034262009999999995
56.2,0.01643,0.0002699449
56.21667,0.01425,0.0002030625
56.23333,0.01205,0.0001452025
56.25,0.00986,9.721960000000002e-05
56.26667,0.00775,6.0062499999999996e-05
56.28333,0.00574,3.29476e-05
56.3,0.00391,1.5288100000000004e-05
56.31667,0.00219,4.7961000000000005e-06
56.33333,0.00052,2.7039999999999993e-07
56.35,0.00114,1.2995999999999998e-06
56.36667,0.00282,7.9524e-06
56.38333,0.00457,2.0884900000000004e-05
56.4,0.00642,4.121640000000001e-05
56.41667,0.00843,7.10649e-05
56.43333,0.01074,0.00011534759999999999
56.45,0.01324,0.0001752976
56.46667,0.01581,0.00024995610000000005
56.48333,0.01827,0.00033379290000000005
56.5,0.0205,0.00042025000000000005
56.51667,0.02235,0.0004995224999999999
56.53333,0.02373,0.0005631129
56.55,0.02459,0.0006046681000000001
56.56667,0.02491,0.0006205081000000001
56.58333,0.02468,0.0006091024000000001
56.6,0.02397,0.0005745609000000001
56.61667,0.02281,0.0005202961
56.63333,0.02129,0.00045326409999999997
56.65,0.01948,0.00037947040000000005
56.66667,0.01747,0.0003052009
56.68333,0.01533,0.0002350089
56.7,0.01312,0.0001721344
56.71667,0.01092,0.00011924639999999998
56.73333,0.00877,7.691290000000001e-05
56.75,0.0067,4.4890000000000006e-05
56.76667,0.00477,2.27529e-05
56.78333,0.00301,9.0601e-06
56.8,0.00133,1.7689000000000001e-06
56.81667,0.00033,1.089e-07
56.83333,0.002,4e-06
56.85,0.00371,1.3764100000000001e-05
56.86667,0.0055,3.0249999999999997e-05
56.88333,0.00742,5.5056400000000004e-05
56.9,0.00959,9.196809999999999e-05
56.91667,0.01201,0.0001442401
56.93333,0.01455,0.0002117025
56.95,0.01708,0.00029172640000000005
56.96667,0.01943,0.0003775249
56.98333,0.02148,0.00046139039999999997
57.0,0.0231,0.0005336099999999999
57.01667,0.02422,0.0005866083999999999
57.03333,0.0248,0.00061504
57.05,0.02484,0.0006170256000000001
57.06667,0.02436,0.0005934096
57.08333,0.02342,0.0005484964
57.1,0.02207,0.00048708489999999997
57.11667,0.0204,0.00041616000000000005
57.13333,0.01848,0.0003415104
57.15,0.01639,0.00026863209999999997
57.16667,0.01421,0.0002019241
57.18333,0.01201,0.0001442401
57.2,0.00982,9.643240000000002e-05
57.21667,0.00771,5.9444099999999996e-05
57.23333,0.0057,3.249e-05
57.25,0.00387,1.49769e-05
57.26667,0.00216,4.6656e-06
57.28333,0.00049,2.401e-07
57.3,0.00117,1.3689000000000001e-06
57.31667,0.00285,8.1225e-06
57.33333,0.0046,2.116e-05
57.35,0.00645,4.16025e-05
57.36667,0.00847,7.17409e-05
57.38333,0.01078,0.0001162084
57.4,0.01328,0.0001763584
57.41667,0.01585,0.0002512225
57.43333,0.01831,0.0003352561
57.45,0.02053,0.0004214809
57.46667,0.02237,0.0005004169
57.48333,0.02375,0.0005640625
57.5,0.0246,0.00060516
57.51667,0.0249,0.0006200099999999999
57.53333,0.02467,0.0006086089
57.55,0.02395,0.0005736024999999999
57.56667,0.02279,0.0005193841
57.58333,0.02126,0.00045198760000000004
57.6,0.01945,0.00037830249999999996
57.61667,0.01743,0.00030380490000000006
57.63333,0.01529,0.0002337841
57.65,0.01309,0.00017134809999999997
57.66667,0.01089,0.00011859210000000001
57.68333,0.00873,7.62129e-05
57.7,0.00667,4.4488899999999993e-05
57.71667,0.00474,2.24676e-05
57.73333,0.00299,8.940100000000001e-06
57.75,0.0013,1.69e-06
57.76667,0.00036,1.2960000000000002e-07
57.78333,0.00203,4.120900000000001e-06
57.8,0.00374,1.3987599999999998e-05
57.81667,0.00554,3.0691599999999996e-05
57.83333,0.00745,5.55025e-05
57.85,0.00963,9.27369e-05
57.86667,0.01205,0.0001452025
57.88333,0.0146,0.00021316
57.9,0.01712,0.0002930944
57.91667,0.01947,0.00037908090000000005
57.93333,0.02151,0.00046268010000000007
57.95,0.02312,0.0005345344000000001
57.96667,0.02423,0.0005870929000000001
57.98333,0.02481,0.0006155360999999999
58.0,0.02484,0.0006170256000000001
58.01667,0.02435,0.0005929225
58.03333,0.0234,0.00054756
58.05,0.02204,0.0004857616
58.06667,0.02036,0.0004145296
58.08333,0.01844,0.00034003360000000004
58.1,0.01635,0.0002673225
58.11667,0.01417,0.0002007889
58.13333,0.01197,0.0001432809
58.15,0.00979,9.58441e-05
58.16667,0.00767,5.8828899999999995e-05
58.18333,0.00567,3.21489e-05
58.2,0.00384,1.47456e-05
58.21667,0.00213,4.5369e-06
58.23333,0.00046,2.1160000000000002e-07
58.25,0.0012,1.4399999999999998e-06
58.26667,0.00288,8.294400000000001e-06
58.28333,0.00463,2.1436899999999995e-05
58.3,0.00648,4.19904e-05
58.31667,0.00851,7.242010000000001e-05
58.33333,0.01082,0.0001170724
58.35,0.01333,0.0001776889
58.36667,0.01589,0.00025249210000000003
58.38333,0.01835,0.0003367225000000001
58.4,0.02056,0.00042271359999999995
58.41667,0.02239,0.0005013121
58.43333,0.02376,0.0005645376
58.45,0.02461,0.0006056521
58.46667,0.0249,0.0006200099999999999
58.48333,0.02467,0.0006086089
58.5,0.02393,0.0005726449
58.51667,0.02277,0.0005184729
58.53333,0.02123,0.00045071289999999996
58.55,0.01942,0.0003771364
58.56667,0.0174,0.00030275999999999995
58.58333,0.01526,0.00023286759999999998
58.6,0.01305,0.00017030250000000003
58.61667,0.01085,0.0001177225
58.63333,0.0087,7.568999999999999e-05
58.65,0.00664,4.40896e-05
58.66667,0.00471,2.2184099999999997e-05
58.68333,0.00296,8.7616e-06
58.7,0.00127,1.6129000000000003e-06
58.71667,0.00039,1.521e-07
58.73333,0.00205,4.202500000000001e-06
58.75,0.00377,1.4212899999999999e-05
58.76667,0.00557,3.10249e-05
58.78333,0.00749,5.61001e-05
58.8,0.00967,9.35089e-05
58.81667,0.01209,0.0001461681
58.83333,0.01464,0.00021432960000000002
58.85,0.01717,0.00029480890000000006
58.86667,0.01951,0.0003806401
58.88333,0.02154,0.0004639716
58.9,0.02315,0.0005359225
58.91667,0.02425,0.0005880625
58.93333,0.02481,0.0006155360999999999
58.95,0.02484,0.0006170256000000001
58.96667,0.02434,0.0005924356
58.98333,0.02338,0.0005466244
59.0,0.02202,0.00048488040000000006
59.01667,0.02033,0.0004133089
59.03333,0.01841,0.0003389281
59.05,0.01632,0.00026634240000000006
59.06667,0.01413,0.0001996569
59.08333,0.01193,0.0001423249
59.1,0.00975,9.50625e-05
59.11667,0.00764,5.8369600000000004e-05
59.13333,0.00563,3.16969e-05
59.15,0.00381,1.45161e-05
59.16667,0.0021,4.409999999999999e-06
59.18333,0.00043,1.849e-07
59.2,0.00122,1.4883999999999998e-06
59.21667,0.00291,8.4681e-06
59.23333,0.00466,2.17156e-05
59.25,0.00652,4.25104e-05
59.26667,0.00854,7.293160000000001e-05
59.28333,0.01086,0.0001179396
59.3,0.01337,0.0001787569
59.31667,0.01593,0.0002537649
59.33333,0.01838,0.0003378244
59.35,0.02059,0.00042394810000000003
59.36667,0.02242,0.0005026564
59.38333,0.02378,0.0005654884
59.4,0.02461,0.0006056521
59.41667,0.0249,0.0006200099999999999
59.43333,0.02466,0.0006081156000000001
59.45,0.02392,0.0005721664000000001
59.46667,0.02274,0.0005171076
59.48333,0.02121,0.0004498641
59.5,0.01939,0.00037597210000000006
59.51667,0.01737,0.0003017169
59.53333,0.01522,0.00023164839999999996
59.55,0.01302,0.00016952040000000002
59.56667,0.01082,0.0001170724
59.58333,0.00867,7.51689e-05
59.6,0.00661,4.369210000000001e-05
59.61667,0.00468,2.1902400000000002e-05
59.63333,0.00293,8.5849e-06
59.65,0.00125,1.5625e-06
59.66667,0.00041,1.681e-07
59.68333,0.00208,4.326399999999999e-06
59.7,0.0038,1.444e-05
59.71667,0.0056,3.136e-05
59.73333,0.00752,5.65504e-05
59.75,0.0097,9.409e-05
59.76667,0.01213,0.0001471369
59.78333,0.01469,0.00021579609999999999
59.8,0.01721,0.0002961841
59.81667,0.01955,0.00038220250000000006
59.83333,0.02158,0.00046569639999999995
59.85,0.02317,0.0005368489
59.86667,0.02427,0.0005890329
59.88333,0.02482,0.0006160323999999999
59.9,0.02483,0.0006165289000000001
59.91667,0.02433,0.0005919489
59.93333,0.02336,0.0005456895999999999
59.95,0.02199,0.00048356009999999994
59.96667,0.0203,0.00041208999999999994
59.98333,0.01837,0.0003374569
60.0,0.01628,0.00026503839999999997
60.01667,0.0141,0.00019881
