t, x, dx, th_1, dth_1, th_2, dth_2
22.13333, -0.00140, 0.00467, -0.00165, 0.00382, -0.00056, 0.00317 
22.15000, -0.00132, 0.00789, -0.00159, 0.00827, -0.00051, 0.00395 
22.16667, -0.00119, 0.01113, -0.00145, 0.01281, -0.00044, 0.00469 
22.18333, -0.00101, 0.01400, -0.00124, 0.01685, -0.00036, 0.00532 
22.20000, -0.00077, 0.01621, -0.00096, 0.01996, -0.00028, 0.00582 
22.21667, -0.00050, 0.01760, -0.00062, 0.02190, -0.00018, 0.00614 
22.23333, -0.00021, 0.01807, -0.00026, 0.02254, -0.00008, 0.00627 
22.25000, 0.00009, 0.01765, 0.00012, 0.02191, 0.00003, 0.00620 
22.26667, 0.00039, 0.01639, 0.00048, 0.02012, 0.00013, 0.00594 
22.28333, 0.00066, 0.01446, 0.00082, 0.01738, 0.00023, 0.00551 
22.30000, 0.00090, 0.01201, 0.00111, 0.01396, 0.00032, 0.00494 
22.31667, 0.00110, 0.00924, 0.00134, 0.01014, 0.00040, 0.00426 
22.33333, 0.00125, 0.00635, 0.00151, 0.00620, 0.00047, 0.00352 
22.35000, 0.00136, 0.00351, 0.00161, 0.00240, 0.00053, 0.00275 
22.36667, 0.00142, 0.00089, 0.00165, -0.00105, 0.00058, 0.00199 
22.38333, 0.00143, 0.00000, 0.00164, -0.00167, 0.00061, 0.00130 
22.40000, 0.00143, 0.00000, 0.00161, -0.00085, 0.00063, 0.00066 
22.41667, 0.00143, 0.00000, 0.00159, -0.00005, 0.00065, 0.00004 
22.43333, 0.00143, -0.00000, 0.00159, 0.00075, 0.00065, -0.00058 
22.45000, 0.00143, -0.00001, 0.00161, 0.00155, 0.00064, -0.00121 
22.46667, 0.00143, -0.00070, 0.00163, 0.00125, 0.00062, -0.00189 
22.48333, 0.00142, -0.00278, 0.00165, -0.00131, 0.00058, -0.00264 
22.50000, 0.00137, -0.00570, 0.00163, -0.00524, 0.00054, -0.00342 
22.51667, 0.00128, -0.00894, 0.00154, -0.00973, 0.00048, -0.00418 
22.53333, 0.00113, -0.01207, 0.00138, -0.01413, 0.00041, -0.00488 
22.55000, 0.00093, -0.01474, 0.00115, -0.01788, 0.00033, -0.00548 
22.56667, 0.00068, -0.01669, 0.00085, -0.02063, 0.00024, -0.00592 
22.58333, 0.00041, -0.01779, 0.00050, -0.02215, 0.00014, -0.00618 
22.60000, 0.00011, -0.01797, 0.00013, -0.02238, 0.00004, -0.00624 
22.61667, -0.00019, -0.01727, -0.00024, -0.02136, -0.00006, -0.00611 
22.63333, -0.00048, -0.01579, -0.00059, -0.01926, -0.00017, -0.00580 
22.65000, -0.00074, -0.01369, -0.00092, -0.01630, -0.00026, -0.00532 
22.66667, -0.00097, -0.01113, -0.00119, -0.01274, -0.00035, -0.00472 
22.68333, -0.00115, -0.00831, -0.00140, -0.00887, -0.00043, -0.00402 
22.70000, -0.00129, -0.00543, -0.00155, -0.00497, -0.00050, -0.00327 
22.71667, -0.00138, -0.00266, -0.00163, -0.00127, -0.00055, -0.00250 
22.73333, -0.00143, -0.00013, -0.00165, 0.00202, -0.00059, -0.00175 
22.75000, -0.00143, 0.00000, -0.00162, 0.00142, -0.00062, -0.00109 
22.76667, -0.00143, -0.00000, -0.00159, 0.00061, -0.00064, -0.00047 
22.78333, -0.00143, -0.00000, -0.00158, -0.00019, -0.00065, 0.00014 
22.80000, -0.00143, 0.00000, -0.00159, -0.00098, -0.00065, 0.00076 
22.81667, -0.00143, 0.00001, -0.00160, -0.00178, -0.00063, 0.00139 
22.83333, -0.00143, 0.00110, -0.00163, -0.00083, -0.00061, 0.00209 
22.85000, -0.00141, 0.00344, -0.00165, 0.00215, -0.00058, 0.00284 
22.86667, -0.00135, 0.00649, -0.00161, 0.00630, -0.00053, 0.00362 
22.88333, -0.00125, 0.00974, -0.00151, 0.01083, -0.00047, 0.00437 
22.90000, -0.00108, 0.01278, -0.00133, 0.01511, -0.00039, 0.00505 
22.91667, -0.00087, 0.01529, -0.00107, 0.01865, -0.00031, 0.00561 
22.93333, -0.00062, 0.01705, -0.00076, 0.02111, -0.00022, 0.00600 
22.95000, -0.00033, 0.01792, -0.00041, 0.02232, -0.00012, 0.00622 
22.96667, -0.00003, 0.01788, -0.00004, 0.02223, -0.00001, 0.00623 
22.98333, 0.00026, 0.01698, 0.00033, 0.02094, 0.00009, 0.00606 
23.00000, 0.00055, 0.01533, 0.00068, 0.01860, 0.00019, 0.00570 
23.01667, 0.00080, 0.01309, 0.00099, 0.01547, 0.00029, 0.00519 
23.03333, 0.00102, 0.01045, 0.00125, 0.01180, 0.00037, 0.00456 
23.05000, 0.00120, 0.00760, 0.00144, 0.00790, 0.00045, 0.00384 
23.06667, 0.00132, 0.00473, 0.00158, 0.00402, 0.00051, 0.00308 
23.08333, 0.00140, 0.00201, 0.00164, 0.00041, 0.00056, 0.00231 
23.10000, 0.00143, 0.00000, 0.00165, -0.00204, 0.00060, 0.00158 
23.11667, 0.00143, 0.00000, 0.00162, -0.00122, 0.00063, 0.00093 
23.13333, 0.00143, 0.00000, 0.00160, -0.00041, 0.00064, 0.00031 
23.15000, 0.00143, 0.00000, 0.00159, 0.00039, 0.00065, -0.00030 
23.16667, 0.00143, -0.00001, 0.00160, 0.00118, 0.00064, -0.00092 
23.18333, 0.00143, -0.00001, 0.00161, 0.00199, 0.00063, -0.00157 
23.20000, 0.00143, -0.00159, 0.00165, 0.00026, 0.00060, -0.00229 
23.21667, 0.00141, -0.00424, 0.00165, -0.00323, 0.00056, -0.00306 
23.23333, 0.00134, -0.00744, 0.00160, -0.00763, 0.00051, -0.00384 
23.25000, 0.00121, -0.01071, 0.00147, -0.01220, 0.00045, -0.00458 
23.26667, 0.00103, -0.01365, 0.00127, -0.01635, 0.00037, -0.00524 
23.28333, 0.00081, -0.01597, 0.00100, -0.01962, 0.00029, -0.00575 
23.30000, 0.00054, -0.01748, 0.00067, -0.02173, 0.00019, -0.00610 
23.31667, 0.00025, -0.01808, 0.00031, -0.02255, 0.00009, -0.00626 
23.33333, -0.00005, -0.01777, -0.00007, -0.02208, -0.00002, -0.00622 
23.35000, -0.00035, -0.01662, -0.00044, -0.02043, -0.00012, -0.00598 
23.36667, -0.00062, -0.01477, -0.00078, -0.01781, -0.00022, -0.00557 
23.38333, -0.00087, -0.01237, -0.00107, -0.01446, -0.00031, -0.00502 
23.40000, -0.00108, -0.00963, -0.00132, -0.01068, -0.00040, -0.00436 
23.41667, -0.00124, -0.00674, -0.00149, -0.00673, -0.00047, -0.00362 
23.43333, -0.00135, -0.00388, -0.00161, -0.00289, -0.00053, -0.00285 
23.45000, -0.00141, -0.00122, -0.00165, 0.00062, -0.00058, -0.00209 
23.46667, -0.00143, 0.00000, -0.00164, 0.00178, -0.00061, -0.00138 
23.48333, -0.00143, -0.00000, -0.00161, 0.00096, -0.00063, -0.00074 
23.50000, -0.00143, -0.00000, -0.00160, 0.00016, -0.00065, -0.00012 
23.51667, -0.00143, 0.00000, -0.00160, -0.00064, -0.00065, 0.00050 
23.53333, -0.00143, 0.00001, -0.00161, -0.00144, -0.00064, 0.00113 
23.55000, -0.00143, 0.00051, -0.00163, -0.00146, -0.00062, 0.00180 
23.56667, -0.00143, 0.00247, -0.00165, 0.00090, -0.00059, 0.00254 
23.58333, -0.00139, 0.00532, -0.00164, 0.00472, -0.00055, 0.00332 
23.60000, -0.00130, 0.00856, -0.00156, 0.00920, -0.00049, 0.00409 
23.61667, -0.00115, 0.01172, -0.00141, 0.01364, -0.00042, 0.00481 
23.63333, -0.00096, 0.01447, -0.00118, 0.01750, -0.00034, 0.00542 
23.65000, -0.00072, 0.01652, -0.00089, 0.02039, -0.00025, 0.00588 
23.66667, -0.00044, 0.01772, -0.00055, 0.02206, -0.00016, 0.00616 
23.68333, -0.00015, 0.01801, -0.00018, 0.02245, -0.00005, 0.00625 
23.70000, 0.00015, 0.01741, 0.00019, 0.02157, 0.00005, 0.00614 
23.71667, 0.00044, 0.01602, 0.00055, 0.01959, 0.00015, 0.00585 
23.73333, 0.00071, 0.01397, 0.00088, 0.01671, 0.00025, 0.00539 
23.75000, 0.00094, 0.01146, 0.00116, 0.01320, 0.00034, 0.00480 
23.76667, 0.00113, 0.00866, 0.00138, 0.00935, 0.00042, 0.00411 
23.78333, 0.00128, 0.00577, 0.00153, 0.00543, 0.00049, 0.00336 
23.80000, 0.00138, 0.00297, 0.00162, 0.00169, 0.00054, 0.00259 
23.81667, 0.00142, 0.00041, 0.00165, -0.00166, 0.00059, 0.00184 
23.83333, 0.00143, 0.00000, 0.00162, -0.00151, 0.00062, 0.00117 
